like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.006970075,0.00098765,0.0019560563,1.9928297,0.18100604,0.84228414,0.6485081,2.0430403,8.977497,0.01320413,0.29873788,0.2757129,5.935837,1.4988459,1.0
1.0,-0.00696488,0.0009824616,0.0035144782,1.98244,0.1838632,0.89562756,0.6446276,2.3982325,8.877255,0.036672182,0.297366,0.27851567,5.920111,1.9752139,1.0
1.0,-0.006959685,0.0009772732,0.0050729,1.9720504,0.18672034,0.83353925,0.6407471,2.7795053,8.732009,0.08338849,0.2934699,0.29074425,5.7960596,1.5340886,1.0
1.0,-0.0069544907,0.0009720848,0.0066313217,1.9616609,0.18957748,0.77145094,0.6368665,3.1607778,8.586762,0.13010481,0.2895738,0.3029728,5.6720076,0.86308485,1.0
1.0,-0.0069492958,0.00096689636,0.008189743,1.9512712,0.19243462,0.7093626,0.632986,3.5420506,8.441516,0.17682111,0.2856777,0.31520137,5.5479555,-0.12062796,1.0
1.0,-0.006944101,0.00096170796,0.0097481655,1.9408816,0.19529176,0.6547257,0.6291055,3.9233234,8.296268,0.22353743,0.28178158,0.32742995,5.4239035,-1.1726054,1.0
1.0,-0.006938906,0.00095651957,0.011306588,1.930492,0.1981489,0.716814,0.62522495,4.304596,8.151022,0.27025375,0.2778855,0.33965853,5.2998514,-0.0023894177,1.0
1.0,-0.0069337115,0.00095133117,0.01286501,1.9201024,0.20100605,0.7789023,0.62134445,4.6858687,8.005775,0.31697005,0.27398938,0.3518871,5.1758,1.044234,1.0
1.0,-0.0069285166,0.0009461427,0.014423431,1.9097128,0.20386319,0.8409906,0.61746395,5.0671415,7.8605285,0.36368635,0.2700933,0.36411566,5.051748,1.8437676,1.0
1.0,-0.0069233216,0.0009409543,0.015981853,1.8993231,0.20672034,0.8969211,0.6135834,5.4484143,7.715282,0.4104027,0.26619717,0.37634423,4.9276958,2.4044623,1.0
1.0,-0.0069181267,0.0009357659,0.017540274,1.8889335,0.20957747,0.8348328,0.6097029,5.829687,7.570035,0.457119,0.26230106,0.3885728,4.8036437,1.8254431,1.0
1.0,-0.006912932,0.00093057746,0.019098697,1.878544,0.21243462,0.7727445,0.6058224,6.21096,7.4247885,0.5038353,0.25840497,0.4008014,4.6795917,0.9959904,1.0
1.0,-0.0069077373,0.00092538906,0.020657118,1.8681543,0.21529177,0.71065617,0.6019419,6.592232,7.2795415,0.5505516,0.25450885,0.41302994,4.55554,-0.16731514,1.0
1.0,-0.0069025424,0.00092020066,0.02221554,1.8577647,0.2181489,0.6534322,0.5980613,6.973505,7.134295,0.5972679,0.25061277,0.42525852,4.431488,-1.4281001,1.0
1.0,-0.0068973475,0.0009150122,0.023773963,1.8473752,0.22100605,0.7155205,0.5941808,7.354778,6.989048,0.64398426,0.24671665,0.4374871,4.307436,-0.083823934,1.0
1.0,-0.0068921526,0.0009098238,0.025332384,1.8369855,0.2238632,0.7776088,0.5903003,7.7360506,6.8438015,0.69070053,0.24282055,0.44971567,4.183384,1.0933514,1.0
1.0,-0.006886958,0.0009046354,0.026890805,1.8265959,0.22672033,0.8396971,0.58641976,8.117323,6.6985545,0.73741686,0.23892444,0.46194422,4.059332,1.9855736,1.0
1.0,-0.006881763,0.000899447,0.028449228,1.8162062,0.22957748,0.8982146,0.58253926,8.498596,6.553308,0.7841332,0.23502834,0.4741728,3.93528,2.5796945,1.0
1.0,-0.0068765683,0.00089425856,0.03000765,1.8058167,0.23243462,0.83612627,0.57865876,8.8798685,6.408061,0.83084947,0.23113224,0.48640138,3.8112283,1.9551659,1.0
1.0,-0.0068713734,0.00088907016,0.031566072,1.7954271,0.23529176,0.77403796,0.5747782,9.261142,6.2628145,0.8775658,0.22723614,0.49862996,3.6871762,1.0337232,1.0
1.0,-0.006866179,0.00088388176,0.03312449,1.7850374,0.23814891,0.71194965,0.5708977,9.642414,6.1175675,0.9242821,0.22334003,0.51085854,3.5631244,-0.21765913,1.0
1.0,-0.006860984,0.0008786933,0.034682915,1.7746478,0.24100605,0.65213865,0.5670172,10.023687,5.9723206,0.9709984,0.21944393,0.5230871,3.4390724,-1.6176039,1.0
1.0,-0.006855789,0.0008735049,0.036241338,1.7642583,0.2438632,0.71422696,0.56313664,10.40496,5.827074,1.0177147,0.21554783,0.5353157,3.3150203,-0.18428686,1.0
1.0,-0.006850594,0.0008683165,0.037799757,1.7538686,0.24672033,0.7763153,0.55925614,10.786232,5.681827,1.0644311,0.21165171,0.54754424,3.1909685,1.0761585,1.0
1.0,-0.0068453997,0.00086312805,0.03935818,1.743479,0.24957748,0.8384036,0.55537564,11.167505,5.5365806,1.1111474,0.20775561,0.5597728,3.0669165,2.0356908,1.0
1.0,-0.006840205,0.00085793965,0.040916603,1.7330894,0.2524346,0.89950806,0.5514951,11.548778,5.3913336,1.1578636,0.20385951,0.5720014,2.9428647,2.6808205,1.0
1.0,-0.00683501,0.00085275125,0.042475026,1.7226998,0.25529176,0.83741975,0.5476146,11.930051,5.246087,1.20458,0.1999634,0.58422995,2.8188126,2.042304,1.0
1.0,-0.006829815,0.00084756286,0.044033445,1.7123102,0.2581489,0.77533144,0.5437341,12.311323,5.10084,1.2512963,0.1960673,0.5964585,2.6947608,1.0517467,1.0
1.0,-0.0068246205,0.0008423744,0.04559187,1.7019205,0.26100606,0.7132431,0.5398536,12.692596,4.9555936,1.2980126,0.1921712,0.6086871,2.5707088,-0.27087346,1.0
1.0,-0.0068194256,0.000837186,0.04715029,1.691531,0.2638632,0.6511548,0.535973,13.073869,4.8103466,1.344729,0.1882751,0.62091565,2.4466567,-1.7545034,1.0
1.0,-0.0068142307,0.0008319976,0.04870871,1.6811414,0.26672032,0.7129335,0.5320925,13.455141,4.6651,1.3914453,0.184379,0.63314426,2.322605,-0.30044183,1.0
1.0,-0.006809036,0.00082680915,0.050267134,1.6707517,0.26957747,0.7750218,0.528212,13.836414,4.519853,1.4381615,0.1804829,0.6453728,2.1985528,1.022162,1.0
1.0,-0.0068038413,0.00082162075,0.051825557,1.6603621,0.27243462,0.8371101,0.52433145,14.217687,4.3746066,1.4848778,0.17658679,0.65760136,2.074501,2.035214,1.0
1.0,-0.0067986464,0.00081643235,0.053383976,1.6499726,0.27529177,0.8991984,0.52045095,14.59896,4.2293596,1.5315942,0.17269067,0.66982996,2.069551,2.6868699,1.0
1.0,-0.0067934515,0.0008112439,0.0549424,1.6395829,0.27814892,0.8387133,0.51657045,14.980232,4.084113,1.5783105,0.16879457,0.6820585,2.193603,2.0532956,1.0
1.0,-0.0067882566,0.0008060555,0.056500822,1.6291933,0.28100604,0.776625,0.5126899,15.3615055,3.9388661,1.6250268,0.16489847,0.6942871,2.3176548,1.0198481,1.0
1.0,-0.0067830617,0.0008008671,0.05805924,1.6188036,0.2838632,0.71453667,0.5088094,15.742778,3.7936194,1.671743,0.16100237,0.69148433,2.441707,-0.32869875,1.0
1.0,-0.006777867,0.0007956787,0.059617665,1.608414,0.28672034,0.65244836,0.5049289,16.12405,3.6483727,1.7184594,0.15710627,0.6792558,2.5657587,-1.8326541,1.0
1.0,-0.0067726723,0.00079049024,0.061176088,1.5980245,0.28957748,0.71163994,0.5010483,16.505323,3.503126,1.7651757,0.15321016,0.6670272,2.6898108,-0.4268057,1.0
1.0,-0.0067674774,0.00078530185,0.06273451,1.5876348,0.29243463,0.77372825,0.49716783,16.886597,3.3578792,1.811892,0.15068594,0.6547986,2.8138626,0.93697387,1.0
1.0,-0.0067622825,0.00078011345,0.06429293,1.5772452,0.29529175,0.83581656,0.4932873,17.267868,3.2126324,1.8586084,0.15458205,0.6425701,2.9379146,2.0168796,1.0
1.0,-0.006757088,0.000774925,0.06585135,1.5668557,0.2981489,0.8979049,0.4894068,17.649141,3.0673857,1.9053247,0.15847816,0.6303415,3.0619667,2.6361823,1.0
1.0,-0.006751893,0.0007697366,0.067409776,1.556466,0.30100605,0.84000677,0.48552626,18.030415,2.922139,1.9520409,0.16237426,0.6181129,3.1860185,2.0675502,1.0
1.0,-0.006746698,0.0007645482,0.0689682,1.5460764,0.3038632,0.77791846,0.48164576,18.411688,2.7768922,1.9987572,0.16627036,0.6058843,3.3100705,0.99168485,1.0
1.0,-0.0067415033,0.00075935974,0.070526615,1.5356867,0.30672035,0.71583015,0.47776523,18.79296,2.6316454,1.9545264,0.17016646,0.59365577,3.4341223,-0.40150517,1.0
1.0,-0.006736309,0.00075417134,0.07208504,1.5252972,0.30957747,0.65374184,0.4738847,19.174232,2.4863987,1.9078101,0.17406256,0.5814272,3.5581744,-1.910417,1.0
1.0,-0.006731114,0.00074898294,0.07364346,1.5149076,0.3124346,0.71034646,0.4700042,19.555506,2.341152,1.8610938,0.17795867,0.5691986,3.6822264,-0.58844614,1.0
1.0,-0.006725919,0.00074379455,0.075201884,1.5045179,0.31529176,0.7724348,0.46612367,19.936777,2.1959052,1.8143774,0.18185477,0.55697006,3.8062782,0.80199784,1.0
1.0,-0.006720724,0.0007386061,0.07676031,1.4941283,0.3181489,0.8345231,0.46224314,20.31805,2.0506585,1.7676612,0.18575087,0.54474145,3.9303303,1.8627005,1.0
1.0,-0.0067155296,0.0007334177,0.07831873,1.4837388,0.32100606,0.8966114,0.45836264,20.699324,2.1145883,1.7209449,0.18964697,0.5325129,4.0543823,2.4599044,1.0
1.0,-0.0067103347,0.0007282293,0.079877146,1.4733491,0.32386318,0.8413003,0.4544821,21.080597,2.259835,1.6742285,0.19354309,0.52028435,4.178434,1.869497,1.0
1.0,-0.0067051398,0.00072304084,0.08143557,1.4629595,0.32672033,0.779212,0.4506016,21.461868,2.4050817,1.6275122,0.1974392,0.50805575,4.302486,0.7775704,1.0
1.0,-0.006699945,0.00071785244,0.08299399,1.45257,0.32957748,0.7171237,0.44672108,21.843142,2.5503285,1.5807959,0.2013353,0.4958272,4.426538,-0.68183637,1.0
1.0,-0.0066947504,0.00071266404,0.084552415,1.4421803,0.33243462,0.6550354,0.44284055,22.224415,2.6955752,1.5340796,0.2052314,0.48359862,4.55059,-2.1649663,1.0
1.0,-0.0066895555,0.0007074756,0.08611084,1.4317907,0.33529177,0.709053,0.43896005,22.605686,2.840822,1.4873633,0.2091275,0.47137004,4.674642,-0.96728736,1.0
1.0,-0.0066843606,0.0007022872,0.08766926,1.421401,0.3381489,0.7711413,0.43507951,22.98696,2.9860687,1.440647,0.2130236,0.4591415,4.7986937,0.42170808,1.0
1.0,-0.0066791656,0.0006970988,0.08922768,1.4110115,0.34100604,0.8332296,0.43119898,22.631767,3.1313155,1.3939307,0.2169197,0.4469129,4.9227457,1.4835484,1.0
1.0,-0.006673971,0.0006919104,0.0907861,1.4006219,0.3438632,0.8953179,0.42731848,22.250494,3.2765622,1.3472143,0.22081581,0.43468434,5.0467978,2.0853815,1.0
1.0,-0.0066687763,0.00068672193,0.09234452,1.3902322,0.34672034,0.8425938,0.42343795,21.869223,3.4218092,1.300498,0.22471191,0.42245576,5.17085,1.4590096,1.0
1.0,-0.0066635814,0.00068153354,0.093902946,1.3798426,0.3495775,0.7805055,0.41955745,21.48795,3.567056,1.2537818,0.22860803,0.41022718,5.294902,0.30540964,1.0
1.0,-0.0066583864,0.00067634514,0.09546137,1.3694531,0.35243464,0.71841717,0.41567692,21.106676,3.7123027,1.2070655,0.23250413,0.39799863,5.4189534,-1.1331257,1.0
1.0,-0.006653192,0.0006711567,0.09701979,1.3590634,0.35529175,0.65632886,0.4117964,20.725405,3.8575494,1.1603491,0.23640023,0.38577005,5.5430055,-2.5321808,1.0
1.0,-0.006647997,0.0006659683,0.09857821,1.3486738,0.3581489,0.70775944,0.4079159,20.344131,4.002796,1.1136328,0.24029633,0.37354147,5.6670575,-1.4949682,1.0
1.0,-0.006642802,0.0006607799,0.10013663,1.3382841,0.36100605,0.76984775,0.40403536,19.962858,4.1480427,1.0669165,0.24419244,0.3613129,5.7911096,-0.23129053,1.0
1.0,-0.0066376072,0.00065559143,0.10169505,1.3278946,0.3638632,0.83193606,0.40015483,19.581585,4.2932897,1.0202001,0.24808854,0.34908435,5.9151616,0.8221615,1.0
1.0,-0.0066324123,0.00065040303,0.10325348,1.317505,0.36672035,0.8940244,0.40372568,19.200314,4.438536,0.97348386,0.25198466,0.33685577,5.940787,1.5116742,1.0
1.0,-0.006627218,0.00064521463,0.1048119,1.3071153,0.36957747,0.8438873,0.40760618,18.81904,4.583783,0.9267676,0.25588074,0.3246272,5.816735,0.8838803,1.0
1.0,-0.006622023,0.00064002624,0.10637032,1.2967257,0.37243462,0.781799,0.41148672,18.437767,4.7290297,0.88005126,0.25977686,0.3123986,5.6926827,-0.23769832,1.0
1.0,-0.006616828,0.0006348378,0.107928745,1.2863362,0.37529176,0.7197107,0.41536725,18.056496,4.8742766,0.8333349,0.26367295,0.30017006,5.5686307,-1.5396223,1.0
1.0,-0.006611633,0.0006296494,0.10948716,1.2759465,0.3781489,0.6576224,0.41924775,17.675222,5.019523,0.78661865,0.26756907,0.2879415,5.4445786,-2.8354492,1.0
1.0,-0.0066064387,0.000624461,0.111045584,1.2655569,0.38100606,0.70646596,0.42312828,17.29395,5.16477,0.7399023,0.27146515,0.2757129,5.320527,-1.8885499,1.0
1.0,-0.0066012437,0.0006192725,0.11260401,1.2551674,0.38386318,0.7685543,0.4270088,16.912676,5.3100166,0.693186,0.27536127,0.27851567,5.196475,-0.7177154,1.0
1.0,-0.006596049,0.0006140841,0.11416243,1.2447777,0.38672033,0.8306426,0.4308893,16.531404,5.4552636,0.6464697,0.27925736,0.29074425,5.072423,0.34410763,1.0
1.0,-0.006590854,0.00060889573,0.11572085,1.2343881,0.38957748,0.8927309,0.43476984,16.150131,5.6005106,0.5997534,0.28315347,0.3029728,4.948371,1.0175655,1.0
1.0,-0.0065856595,0.0006037073,0.117279276,1.2239984,0.39243463,0.8451808,0.43865034,15.768859,5.745757,0.55303705,0.2870496,0.31520137,4.8243194,0.4325233,1.0
1.0,-0.0065804645,0.0005985189,0.11883769,1.2136089,0.39529178,0.7830925,0.44253087,15.387586,5.891004,0.5063208,0.29094568,0.32742995,4.7002673,-0.65574855,1.0
1.0,-0.0065752696,0.0005933305,0.120396115,1.2032193,0.3981489,0.7210042,0.4464114,15.006313,6.0362506,0.45960444,0.2948418,0.33965853,4.5762153,-1.8485583,1.0
1.0,-0.0065700747,0.0005881421,0.12195454,1.1928296,0.39899394,0.6589159,0.4502919,14.62504,6.1814976,0.41288814,0.29873788,0.3518871,4.452163,-3.0723457,1.0
1.0,-0.0065648803,0.0005829536,0.12351296,1.18244,0.39613682,0.7051724,0.45417243,14.243768,6.326744,0.3661718,0.297366,0.36411566,4.328111,-2.305572,1.0
1.0,-0.0065596853,0.0005777652,0.12507138,1.1720505,0.39327967,0.76726073,0.45805296,13.862494,6.471991,0.3194555,0.2934699,0.37634423,4.2040596,-1.2515208,1.0
1.0,-0.0065544904,0.0005725768,0.1266298,1.1616608,0.39042252,0.82934904,0.46193346,13.481222,6.6172376,0.2727392,0.2895738,0.3885728,4.0800076,-0.2865385,1.0
1.0,-0.0065492955,0.0005673884,0.12818822,1.1512712,0.38756537,0.89143735,0.465814,13.09995,6.7624846,0.22602288,0.2856777,0.4008014,3.9559555,0.38897574,1.0
1.0,-0.006544101,0.0005622,0.12974665,1.1408815,0.38470823,0.84647435,0.4696945,12.718677,6.907731,0.17930657,0.28178158,0.41302994,3.8319035,-0.23960261,1.0
1.0,-0.006538906,0.0005570116,0.13130507,1.130492,0.3818511,0.78438604,0.47357503,12.337404,7.052978,0.13259026,0.2778855,0.42525852,3.7078516,-1.3435109,1.0
1.0,-0.006533711,0.0005518231,0.13286349,1.1201024,0.37899396,0.7222977,0.47745556,11.956131,7.1982245,0.08587395,0.27398938,0.4374871,3.5837996,-2.568881,1.0
1.0,-0.0065285163,0.0005466347,0.13442191,1.1097127,0.3761368,0.66020936,0.48133606,11.574859,7.3434715,0.039157636,0.2700933,0.44971567,3.4597478,-3.812109,1.0
1.0,-0.006523322,0.0005414463,0.13598034,1.0993232,0.37327966,0.70387894,0.4852166,11.193585,7.488718,0.010718675,0.26619717,0.46194422,3.3356957,-3.1237943,1.0
1.0,-0.006518127,0.00053625787,0.13753876,1.0889336,0.3704225,0.76596725,0.48909712,10.812313,7.633965,0.057434987,0.26230106,0.4741728,3.2116437,-2.0779839,1.0
1.0,-0.006512932,0.00053106947,0.13909718,1.0785439,0.3675654,0.82805556,0.49297762,10.431041,7.7792115,0.1041513,0.25840497,0.48640138,3.087592,-1.1125284,1.0
1.0,-0.006507737,0.00052588107,0.1406556,1.0681543,0.36470824,0.8901439,0.49685815,10.0497675,7.9244585,0.15086761,0.25450885,0.49862996,2.9635398,-0.31901595,1.0
1.0,-0.006502542,0.0005206927,0.14221402,1.0577648,0.3618511,0.84776783,0.5007387,9.668495,8.069705,0.19758393,0.25061277,0.51085854,2.839488,-0.98789555,1.0
1.0,-0.0064973477,0.0005155042,0.14377244,1.0473751,0.35899395,0.7856795,0.5046192,9.287222,8.2149515,0.24430023,0.24671665,0.5230871,2.715436,-2.1186507,1.0
1.0,-0.006492153,0.0005103158,0.14533086,1.0369855,0.3561368,0.7235912,0.5084997,8.90595,8.360199,0.29101655,0.24282055,0.5353157,2.5913842,-3.3510444,1.0
1.0,-0.006486958,0.0005051274,0.14688928,1.0265958,0.35327968,0.6615029,0.51238024,8.524676,8.5054455,0.33773285,0.23892444,0.54754424,2.4673321,-4.5858207,1.0
1.0,-0.006481763,0.00049993896,0.1484477,1.0162063,0.35042253,0.7025854,0.51626074,8.143404,8.650692,0.38444915,0.23502834,0.5597728,2.34328,-3.9605677,1.0
1.0,-0.0064765685,0.00049475057,0.15000613,1.0058167,0.34756538,0.7646737,0.52014124,7.762131,8.7959385,0.4311655,0.23113224,0.5720014,2.2192283,-2.9358053,1.0
1.0,-0.0064713736,0.00048956217,0.15156455,1.004573,0.34470823,0.826762,0.5240218,7.3808584,8.941186,0.4778818,0.22723614,0.58422995,2.0951762,-1.9213096,1.0
1.0,-0.0064661787,0.00048437374,0.15312298,1.0149626,0.3418511,0.88885033,0.5279023,6.9995856,8.913568,0.5245981,0.22334003,0.5964585,2.0488756,-0.9226611,1.0
1.0,-0.006460984,0.0004791853,0.1546814,1.0253521,0.33899394,0.8490613,0.5317828,6.618313,8.768321,0.5713144,0.21944393,0.6086871,2.1729276,-1.5355793,1.0
1.0,-0.0064557893,0.00047399692,0.15623982,1.0357418,0.33613682,0.786973,0.53566337,6.2370405,8.623074,0.6180307,0.21554783,0.62091565,2.2969797,-2.5730689,1.0
1.0,-0.0064505944,0.0004688085,0.15779825,1.0461314,0.33327967,0.7248847,0.53954387,5.8557677,8.477827,0.66474706,0.21165171,0.63314426,2.4210315,-3.6606112,1.0
1.0,-0.0064453995,0.0004636201,0.15935667,1.056521,0.33042252,0.6627964,0.54342437,5.474495,8.332581,0.71146333,0.20775561,0.6453728,2.5450835,-4.7575216,1.0
1.0,-0.0064402046,0.00045843166,0.16091509,1.0669106,0.32756537,0.7012919,0.54730487,5.093222,8.187334,0.75817966,0.20385951,0.65760136,2.6691353,-4.0552006,1.0
1.0,-0.00643501,0.00045324324,0.1624735,1.0773002,0.32470822,0.7633802,0.5511854,4.7119493,8.042087,0.804896,0.1999634,0.66982996,2.7931874,-2.9509084,1.0
1.0,-0.006429815,0.00044805484,0.16403192,1.0876899,0.3218511,0.82546854,0.55506593,4.3306766,7.89684,0.85161227,0.1960673,0.6820585,2.9172392,-1.9724444,1.0
1.0,-0.0064246203,0.0004428664,0.16559035,1.0980794,0.31899396,0.88755685,0.55894643,3.949404,7.7515936,0.8983286,0.1921712,0.6942871,3.0412912,-1.0976673,1.0
1.0,-0.0064194254,0.000437678,0.16714877,1.108469,0.3161368,0.85035485,0.562827,3.5681312,7.6063466,0.94504493,0.1882751,0.69148433,3.1653433,-1.6825168,1.0
1.0,-0.006414231,0.00043248959,0.16870719,1.1188587,0.31327966,0.78826654,0.5667075,3.1868584,7.4611,0.9917612,0.184379,0.6792558,3.289395,-2.643428,1.0
1.0,-0.006409036,0.00042730116,0.17026561,1.1292483,0.3104225,0.7261782,0.570588,2.8055859,7.315853,1.0384775,0.1804829,0.6670272,3.4134471,-3.6230786,1.0
1.0,-0.006403841,0.00042211276,0.17182404,1.1396378,0.3075654,0.6640899,0.57446855,2.424313,7.1706066,1.0851939,0.17658679,0.6547986,3.537499,-4.6284294,1.0
1.0,-0.006398646,0.00041692433,0.17338246,1.1500275,0.30470824,0.6999984,0.57834905,2.0430403,7.0253596,1.1319102,0.17269067,0.6425701,3.661551,-4.079072,1.0
1.0,-0.0063934517,0.00041173593,0.17494088,1.1604171,0.3018511,0.7620867,0.58222955,2.3982325,6.880113,1.1786264,0.16879457,0.6303415,3.785603,-2.9210198,1.0
1.0,-0.006388257,0.0004065475,0.1764993,1.1708068,0.29899395,0.824175,0.5861101,2.7795053,6.734866,1.2253428,0.16489847,0.6181129,3.9096549,-1.6936296,1.0
1.0,-0.006383062,0.00040135908,0.17805773,1.1811963,0.2961368,0.8862633,0.5899906,3.1607778,6.5896196,1.2720591,0.16100237,0.6058843,4.0337067,-0.3081572,1.0
1.0,-0.006377867,0.00039617068,0.17961615,1.1915859,0.29327968,0.85164833,0.5938711,3.5420506,6.4443727,1.3187754,0.15710627,0.59365577,4.1577587,-0.458508,1.0
1.0,-0.0063726725,0.00039098226,0.18117456,1.2019756,0.29042253,0.78956,0.5977517,3.9233234,6.299126,1.3654917,0.15321016,0.5814272,4.2818108,-1.3357089,1.0
1.0,-0.0063674776,0.00038579386,0.18273298,1.2123652,0.28756538,0.7274717,0.6016322,4.304596,6.153879,1.4122081,0.15068594,0.5691986,4.405863,-2.4470491,1.0
1.0,-0.0063622827,0.00038060543,0.18429141,1.2227547,0.28470823,0.6653834,0.6055127,4.6858687,6.0086327,1.4589243,0.15458205,0.55697006,4.529915,-3.7616358,1.0
1.0,-0.0063570878,0.000375417,0.18584983,1.2331444,0.28185108,0.6987049,0.60939324,5.0671415,5.8633857,1.5056406,0.15847816,0.54474145,4.6539664,-2.7848604,1.0
1.0,-0.006351893,0.0003702286,0.18740825,1.243534,0.27899396,0.7607932,0.61327374,5.4484143,5.718139,1.552357,0.16237426,0.5325129,4.7780185,-0.91956013,1.0
1.0,-0.0063466984,0.00036504018,0.18896668,1.2539237,0.27613682,0.8228815,0.61715424,5.829687,5.572892,1.5990733,0.16627036,0.52028435,4.9020705,1.0385184,1.0
1.0,-0.0063415035,0.00035985178,0.1905251,1.2643132,0.27327967,0.88496983,0.62103474,6.21096,5.4276457,1.6457896,0.17016646,0.50805575,5.0261226,1.8083248,1.0
1.0,-0.0063363086,0.00035466335,0.19208352,1.2747028,0.27042252,0.8529419,0.6249153,6.592232,5.2823987,1.6925058,0.17406256,0.4958272,5.150174,1.6878455,1.0
1.0,-0.0063311136,0.00034947493,0.19364195,1.2850925,0.26756537,0.79085356,0.6287958,6.973505,5.137152,1.7392222,0.17795867,0.48359862,5.274226,1.0225936,1.0
1.0,-0.006325919,0.00034428653,0.19520037,1.295482,0.26470825,0.72876525,0.6326763,7.354778,4.991905,1.7859385,0.18185477,0.47137004,5.398278,-0.8521634,1.0
1.0,-0.0063207243,0.0003390981,0.19675879,1.3058716,0.2618511,0.66667694,0.63655686,7.7360506,4.846658,1.8326548,0.18575087,0.4591415,5.5223303,-2.7396846,1.0
1.0,-0.0063155293,0.0003339097,0.19831721,1.3162613,0.25899395,0.6974114,0.64043736,8.117323,4.7014117,1.8793712,0.18964697,0.4469129,5.6463823,-1.6214459,1.0
1.0,-0.0063103344,0.00032872127,0.19987564,1.3266509,0.2561368,0.7594997,0.64431787,8.498596,4.5561647,1.9260875,0.19354309,0.43468434,5.770434,0.92734295,1.0
1.0,-0.00630514,0.00032353285,0.19856595,1.3370404,0.25327966,0.82158804,0.6481984,8.8798685,4.410918,1.9728037,0.1974392,0.42245576,5.894486,1.8429903,1.0
1.0,-0.006299945,0.00031834445,0.19700752,1.3474301,0.2504225,0.88367635,0.64592105,9.261142,4.2656713,1.98048,0.2013353,0.41022718,5.961462,2.1734817,1.0
1.0,-0.00629475,0.00031315602,0.1954491,1.3578197,0.24756537,0.85423535,0.64204055,9.642414,4.1204247,1.9337636,0.2052314,0.39799863,5.83741,2.0896683,1.0
1.0,-0.006289555,0.0003079676,0.19389068,1.3682094,0.24470824,0.79214704,0.63816005,10.023687,3.975178,1.8870473,0.2091275,0.38577005,5.713358,1.6107225,1.0
1.0,-0.006284361,0.0003027792,0.19233225,1.3785989,0.24185109,0.7300587,0.6342795,10.40496,3.8299313,1.840331,0.2130236,0.37354147,5.5893064,0.058889564,1.0
1.0,-0.006279166,0.00029759077,0.19077384,1.3889885,0.23899396,0.6679704,0.630399,10.786232,3.6846845,1.7936146,0.2169197,0.3613129,5.4652543,-2.4248006,1.0
1.0,-0.006273971,0.00029240237,0.18921542,1.3993782,0.23613681,0.6961179,0.6265185,11.167505,3.5394378,1.7468984,0.22081581,0.34908435,5.3412023,-1.3664011,1.0
1.0,-0.006268776,0.00028721394,0.187657,1.4097677,0.23327966,0.7582062,0.622638,11.548778,3.394191,1.7001821,0.22471191,0.33685577,5.21715,1.1254475,1.0
1.0,-0.0062635816,0.00028202552,0.18609858,1.4201573,0.23042253,0.8202945,0.6187574,11.930051,3.2489443,1.6534657,0.22860803,0.3246272,5.093098,1.9299363,1.0
1.0,-0.0062583867,0.00027683712,0.18454015,1.430547,0.22756538,0.8823828,0.6148769,12.311323,3.1036973,1.6067494,0.23250413,0.3123986,4.9690466,2.2791007,1.0
1.0,-0.0062531917,0.0002716487,0.18298173,1.4409366,0.22470823,0.8555289,0.6109964,12.692596,2.9584506,1.5600331,0.23640023,0.30017006,4.8449945,2.19619,1.0
1.0,-0.006247997,0.0002664603,0.1814233,1.4513263,0.2218511,0.7934406,0.60711586,13.073869,2.8132038,1.5133168,0.24029633,0.2879415,4.7209425,1.6798595,1.0
1.0,-0.0062428024,0.00026127187,0.17986488,1.4617158,0.21899395,0.73135227,0.60323536,13.455141,2.667957,1.4666005,0.24419244,0.2757129,4.5968904,0.24581829,1.0
1.0,-0.0062376074,0.00025608344,0.17830646,1.4721054,0.21613681,0.66926396,0.59935486,13.836414,2.5227103,1.4198842,0.24808854,0.27851567,4.4728384,-2.3636234,1.0
1.0,-0.0062324125,0.00025089504,0.17674804,1.4824951,0.21327966,0.6948244,0.5954743,14.217687,2.3774636,1.3731679,0.25198466,0.29074425,4.348787,-1.3205361,1.0
1.0,-0.0062272176,0.00024570661,0.17518961,1.4928846,0.21042252,0.7569127,0.5915938,14.59896,2.2322168,1.3264515,0.25588074,0.3029728,4.224735,1.1328858,1.0
1.0,-0.006222023,0.0002405182,0.17363119,1.5032742,0.20756538,0.819001,0.5877133,14.980232,2.08697,1.2797352,0.25977686,0.31520137,4.1006827,1.9776579,1.0
1.0,-0.0062168282,0.00023532979,0.17207278,1.5136639,0.20470823,0.8810893,0.58383274,15.3615055,2.0782766,1.233019,0.26367295,0.32742995,3.976631,2.371057,1.0
1.0,-0.0062116333,0.00023014138,0.17051436,1.5240535,0.2018511,0.8568224,0.57995224,15.742778,2.2235234,1.1863027,0.26756907,0.33965853,3.8525789,2.2812479,1.0
1.0,-0.0062064384,0.00022495296,0.16895594,1.534443,0.19899395,0.79473406,0.57607174,16.12405,2.3687701,1.1395863,0.27146515,0.3518871,3.7285268,1.7252525,1.0
1.0,-0.0062012435,0.00021976455,0.16739751,1.5448327,0.1961368,0.73264575,0.5721912,16.505323,2.5140169,1.09287,0.27536127,0.36411566,3.604475,0.3418362,1.0
