like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-719.5,1.688,0.2395,0.873,0.552,8.81,6.336,-0.2742,1.94,2.99,2.828,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1153,0.0,0.0,0.0,0.0,0.0,0.1161,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.2244,0.0,0.0,0.0,0.2244,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1837,0.2961,0.2595,1.575,0.0
-167.0,1.356,0.2214,0.9326,0.443,5.08,14.52,-0.2957,2.934,2.838,4.73,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.0919,0.1836,0.3518,0.0,0.0,0.0,0.0,0.1405,0.4285,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.2683,0.4673,0.509,0.0,0.0,0.0,0.2961,0.2244,0.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669,0.2961,0.2417,0.519,0.29,-0.46,1.0
-180.5,0.4136,0.2118,0.943,0.6587,20.0,8.016,1.439,0.4631,3.113,5.957,0.0,0.0,0.0,0.0,0.5215,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.1935,0.0919,0.0,0.0,0.002028,0.1876,0.3367,0.0,0.0,0.0,0.0,0.259,0.3647,0.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3125,0.4302,0.4302,0.0,0.0,0.0,0.3696,0.2417,0.4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.1837,0.514,0.08154,-0.9,2.0
-577.0,0.318,0.2976,0.9443,0.523,17.53,14.766,-0.2278,2.615,2.125,2.225,0.0,0.0,0.05817,0.1837,0.74,0.0,0.0,0.703,0.0,0.0,0.0,0.316,0.614,0.3914,0.3062,0.3062,0.5444,0.671,0.671,0.0,0.0,0.0,0.0,0.6885,0.733,0.5864,0.0,0.0,0.0,0.0,0.0,0.1163,0.7607,0.0,0.0,0.0,0.0,0.2029,0.7183,0.7607,0.7607,0.3635,0.0,0.3062,0.4202,0.6396,0.703,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.2306,0.1348,0.8115,0.3442,0.8115,0.3286,-2.896,3.0
-132.1,0.9395,0.3096,0.875,0.51,7.04,11.25,-0.2686,2.383,1.034,0.451,0.0,0.0,0.0,0.002028,0.5063,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.2306,0.0702,0.0,0.0,0.0919,0.1876,0.4285,0.0,0.0,0.0,0.0,0.3125,0.509,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3513,0.519,0.5215,0.0,0.0,0.0,0.3367,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3743,0.2417,0.593,0.29,-0.754,4.0
-313.0,0.8066,0.2732,0.883,0.7,20.84,6.21,-0.2742,1.94,2.99,6.418,0.0,0.0,0.0,0.0,0.4604,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.05817,0.002028,0.0,0.0,0.0,0.05817,0.1935,0.0,0.0,0.0,0.0,0.002028,0.2961,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1781,0.3518,0.3562,0.0,0.0,0.0,0.3396,0.05817,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.253,0.401,0.2866,0.03574,0.0
-128.5,1.026,0.191,0.9043,0.4138,8.945,4.477,-0.303,2.643,2.793,1.444,0.0,0.0,0.0,0.002028,0.4883,0.0,0.0,0.4106,0.0,0.0,0.0,0.002028,0.2712,0.0702,0.0,0.0,0.0919,0.2048,0.4285,0.0,0.0,0.0,0.0,0.3696,0.519,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3562,0.5557,0.5596,0.0,0.0,0.0,0.3286,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3743,0.2417,0.5947,0.298,-1.035,1.0
-175.6,0.3513,0.2708,0.9473,0.6587,16.12,3.852,1.418,1.15,2.715,6.402,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.5215,0.0,0.0,0.0,0.002028,0.3723,0.002028,0.0,0.0,0.08154,0.253,0.4285,0.0,0.0,0.0,0.0,0.4285,0.514,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0,0.0,0.0,0.0,0.0,0.4604,0.578,0.5854,0.0,0.0,0.0,0.3696,0.3215,0.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.1931,0.622,0.12054,-1.571,2.0
-503.2,0.3208,0.2976,0.9443,0.523,22.0,15.37,-0.2161,2.615,2.125,2.812,0.0,0.0,0.02379,0.1348,0.74,0.0,0.0,0.6714,0.0,0.0,0.0,0.2417,0.5737,0.384,0.3062,0.3062,0.5146,0.614,0.6396,0.0,0.0,0.0,0.0,0.6396,0.694,0.6245,0.0,0.0,0.0,0.0,0.0,0.0919,0.733,0.0,0.0,0.0,0.0,0.1876,0.7183,0.733,0.739,0.3635,0.0,0.3062,0.4202,0.5947,0.6445,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.1837,0.1348,0.7524,0.3396,0.7524,0.3286,-2.736,3.0
-144.0,0.507,0.3503,0.9473,0.5522,13.664,14.47,-0.2252,2.213,0.6924,0.2795,0.0,0.0,0.0,0.002028,0.6455,0.0,0.0,0.4775,0.0,0.0,0.0,0.044,0.3972,0.1592,0.0,0.0,0.1836,0.3254,0.4604,0.0,0.0,0.0,0.0,0.4604,0.5557,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.0,0.0,0.0,0.4502,0.614,0.614,0.0,0.0,0.0,0.3867,0.3647,0.4426,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4302,0.2656,0.62,0.3052,-1.077,4.0
-128.8,0.8066,0.2493,0.873,0.552,8.81,6.258,-0.2742,1.94,1.928,2.828,0.0,0.0,0.0,0.0,0.512,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.2825,0.0702,0.0,0.0,0.0919,0.2456,0.4285,0.0,0.0,0.0,0.0,0.3518,0.519,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3743,0.5557,0.575,0.0,0.0,0.0,0.3396,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.4019,0.253,0.5947,0.2866,-1.177,0.0
-119.3,1.057,0.1935,0.934,0.4275,7.133,3.424,-0.2996,2.832,3.48,0.8164,0.0,0.0,0.0,0.02379,0.4705,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2712,0.0702,0.0,0.0,0.1161,0.25,0.4285,0.0,0.0,0.0,0.0,0.3333,0.519,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3706,0.557,0.5596,0.0,0.0,0.0,0.3208,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3743,0.2417,0.614,0.298,-0.9785,1.0
-187.4,0.3513,0.2708,0.9473,0.6587,10.96,3.852,1.497,0.608,2.742,6.99,0.0,0.0,0.0,0.0,0.5947,0.0,0.0,0.557,0.0,0.0,0.0,0.002028,0.3289,0.0919,0.0,0.0,0.1161,0.3215,0.4302,0.0,0.0,0.0,0.0,0.4302,0.5464,0.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.4705,0.587,0.587,0.0,0.0,0.0,0.401,0.3743,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015,0.1931,0.622,0.1019,-1.675,2.0
-128.4,1.026,0.191,0.9043,0.4138,8.945,4.477,-0.303,2.643,2.793,1.444,0.0,0.0,0.0,0.002028,0.4883,0.0,0.0,0.4106,0.0,0.0,0.0,0.002028,0.277,0.0702,0.0,0.0,0.0919,0.2048,0.4285,0.0,0.0,0.0,0.0,0.3696,0.519,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3562,0.5557,0.5596,0.0,0.0,0.0,0.3286,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3743,0.2417,0.5947,0.298,-1.035,3.0
-291.0,0.69,0.3503,0.8374,0.4888,5.473,18.45,0.2769,2.975,0.8027,1.796,0.0,0.0,0.0364,0.1836,0.4705,0.0,0.0,0.593,0.0,0.0,0.0,0.1656,0.4604,0.1163,0.0,0.0,0.3862,0.5425,0.593,0.0,0.0,0.0,0.0,0.593,0.6714,0.3289,0.0,0.0,0.0,0.0,0.0,0.002028,0.6523,0.0,0.0,0.0,0.0,0.05817,0.593,0.6763,0.6895,0.0,0.0,0.0,0.3208,0.509,0.5947,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.05865,0.627,0.2147,0.721,0.2417,-1.994,4.0
-175.1,0.8066,0.2395,0.8623,0.4102,10.41,6.258,0.5938,1.94,3.06,2.828,0.0,0.0,0.0,0.0,0.4038,0.0,0.0,0.4673,0.0,0.0,0.0,0.002028,0.3647,0.0364,0.0,0.0,0.1348,0.278,0.4673,0.0,0.0,0.0,0.0,0.4807,0.557,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4285,0.5947,0.614,0.0,0.0,0.0,0.2961,0.3367,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.5073,0.1837,0.6445,0.1837,-1.473,0.0
-110.8,1.092,0.2214,0.9326,0.443,5.08,3.916,-0.2957,2.934,2.838,5.863,0.0,0.0,0.0,0.05817,0.4705,0.0,0.0,0.4404,0.0,0.0,0.0,0.002028,0.2961,0.0702,0.0,0.0,0.1348,0.2825,0.4485,0.0,0.0,0.0,0.0,0.3276,0.519,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.4285,0.5596,0.593,0.0,0.0,0.0,0.3125,0.3518,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.418,0.2417,0.614,0.298,-1.286,1.0
-332.0,0.491,0.286,0.9473,0.6587,22.58,5.82,1.455,0.608,2.871,6.99,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.2996,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.002028,0.259,0.0,0.0,0.0,0.0,0.1837,0.3052,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1592,0.3513,0.3518,0.0,0.0,0.0,0.3513,0.05817,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.1698,0.4285,0.05865,-0.2378,2.0
-192.0,0.3728,0.324,0.9478,0.6377,19.16,14.734,0.678,1.378,2.074,2.826,0.0,0.0,0.0,0.0,0.623,0.0,0.0,0.5103,0.0,0.0,0.0,0.0,0.3743,0.259,0.0,0.0,0.1836,0.3704,0.4604,0.0,0.0,0.0,0.0,0.4604,0.5293,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0,0.0,0.0,0.0,0.0,0.519,0.578,0.5806,0.3062,0.0,0.0,0.401,0.3562,0.557,0.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.537,0.2417,0.6396,0.2029,-1.467,3.0
-271.8,0.8716,0.3386,0.919,0.5522,11.29,15.53,-0.2598,2.844,0.6553,0.8833,0.0,0.0,0.0,0.0,0.5093,0.0,0.0,0.3254,0.0,0.0,0.0,0.0,0.1348,0.0919,0.0,0.0,0.002028,0.1348,0.3137,0.0,0.0,0.0,0.0,0.1163,0.366,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.3406,0.0,0.0,0.0,0.0,0.0,0.1931,0.4285,0.4302,0.0,0.0,0.0,0.3396,0.0919,0.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1837,0.2417,0.4302,0.298,0.00782,4.0
-391.2,0.509,0.288,0.881,0.552,8.81,13.16,-0.2473,1.94,2.537,0.516,0.0,0.0,0.02379,0.1836,0.6523,0.0,0.0,0.6714,0.0,0.0,0.0,0.2261,0.5557,0.2244,0.0,0.0,0.458,0.5913,0.62,0.0,0.0,0.0,0.0,0.62,0.7183,0.5073,0.0,0.0,0.0,0.0,0.0,0.0364,0.721,0.0,0.0,0.0,0.0,0.0919,0.6396,0.721,0.726,0.0,0.0,0.0,0.3867,0.5557,0.6396,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.1348,0.726,0.278,0.7607,0.3052,-2.318,0.0
-160.9,1.237,0.2358,0.931,0.4292,3.652,9.73,0.2068,1.978,2.508,3.326,0.0,0.0,0.0,0.002028,0.4197,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.2048,0.0702,0.0,0.0,0.0919,0.2048,0.4019,0.0,0.0,0.0,0.0,0.1405,0.509,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.3215,0.519,0.5215,0.0,0.0,0.0,0.278,0.2996,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3518,0.1931,0.5913,0.2147,-0.8086,1.0
-339.8,0.3513,0.2708,0.9473,0.7334,22.58,3.852,1.455,0.608,0.623,2.152,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.002028,0.002028,0.0,0.0,0.0,0.002028,0.2048,0.0,0.0,0.0,0.0,0.1935,0.2961,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1836,0.3289,0.3396,0.0,0.0,0.0,0.3513,0.002028,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.2029,0.3706,0.1019,-0.1685,2.0
-341.8,0.6235,0.2976,0.9346,0.425,5.5,14.766,0.458,1.767,2.19,2.225,0.0,0.0,0.002028,0.1019,0.5547,0.0,0.0,0.614,0.0,0.0,0.0,0.2048,0.5054,0.1261,0.0,0.0,0.449,0.519,0.62,0.0,0.0,0.0,0.0,0.62,0.6763,0.316,0.0,0.0,0.0,0.0,0.0,0.002028,0.6895,0.0,0.0,0.0,0.0,0.0364,0.578,0.721,0.721,0.0,0.0,0.0,0.3289,0.509,0.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.044,0.6714,0.2029,0.7524,0.2029,-2.256,3.0
-482.2,0.3372,0.3503,0.8813,0.5522,22.97,17.02,-0.2142,2.213,0.3628,2.057,0.0,0.0,0.02379,0.1348,0.813,0.0,0.0,0.6714,0.0,0.0,0.0,0.2252,0.5947,0.3743,0.3062,0.3062,0.516,0.5977,0.6523,0.0,0.0,0.0,0.0,0.6523,0.6714,0.5864,0.0,0.0,0.0,0.0,0.0,0.0702,0.721,0.0,0.0,0.0,0.0,0.1837,0.6895,0.721,0.721,0.3635,0.0,0.3062,0.4197,0.627,0.7183,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.2261,0.1348,0.744,0.3208,0.7607,0.3286,-2.506,4.0
-486.8,1.278,0.2083,0.864,0.552,8.81,6.258,0.3896,2.56,3.05,2.111,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.02379,0.0,0.0,0.0,0.0,0.05817,0.1837,0.0,0.0,0.0,0.0,0.0,0.2417,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.2261,0.0,0.0,0.0,0.0,0.0,0.05817,0.3215,0.3513,0.0,0.0,0.0,0.253,0.05817,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1837,0.3562,0.2147,0.5625,0.0
-150.4,1.128,0.2494,0.899,0.4585,3.021,5.117,-0.2917,2.719,2.055,5.15,0.0,0.0,0.0,0.1348,0.4883,0.0,0.0,0.547,0.0,0.0,0.0,0.002028,0.3276,0.1163,0.0,0.0,0.1836,0.316,0.509,0.0,0.0,0.0,0.0,0.3276,0.5913,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4502,0.5947,0.614,0.0,0.0,0.0,0.3125,0.4019,0.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1019,0.509,0.2417,0.6523,0.29,-1.574,1.0
-237.8,0.3513,0.2196,0.8916,0.6304,22.58,3.852,1.455,0.608,2.742,6.99,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.614,0.0,0.0,0.0,0.002028,0.3518,0.0919,0.0,0.0,0.1836,0.3647,0.4927,0.0,0.0,0.0,0.0,0.4775,0.557,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.5557,0.6396,0.6396,0.0,0.0,0.0,0.4197,0.4285,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.2029,0.6494,0.12054,-2.074,2.0
-152.1,1.018,0.2715,0.9365,0.4082,8.21,14.805,0.187,2.127,2.176,1.625,0.0,0.0,0.0,0.0,0.4377,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.0777,0.1837,0.3743,0.0,0.0,0.0,0.0,0.1836,0.4673,0.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.3215,0.509,0.519,0.0,0.0,0.0,0.2961,0.299,0.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.316,0.2029,0.5557,0.2306,-0.568,3.0
-131.2,0.9395,0.3096,0.875,0.51,7.04,11.25,-0.2686,2.38,1.034,2.818,0.0,0.0,0.0,0.002028,0.5063,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.2306,0.0702,0.0,0.0,0.0919,0.1876,0.4285,0.0,0.0,0.0,0.0,0.3125,0.509,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3513,0.519,0.5215,0.0,0.0,0.0,0.3367,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3743,0.2417,0.593,0.29,-0.899,4.0
-187.2,0.6265,0.1971,0.908,0.609,13.56,6.89,0.631,1.087,2.998,6.08,0.0,0.0,0.0,0.0,0.5093,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.2261,0.002028,0.0,0.0,0.002028,0.1348,0.3647,0.0,0.0,0.0,0.0,0.2426,0.4285,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.278,0.4775,0.4775,0.0,0.0,0.0,0.3289,0.2029,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.3513,0.2029,0.5557,0.1697,-0.967,0.0
-284.8,1.092,0.2214,0.9326,0.443,13.8,3.916,-0.2957,2.934,2.838,5.863,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.1348,0.002028,0.0,0.0,0.0,0.1697,0.316,0.0,0.0,0.0,0.0,0.0919,0.366,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.1753,0.4285,0.4285,0.0,0.0,0.0,0.3125,0.0919,0.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1656,0.2417,0.4302,0.298,-0.0497,1.0
-382.2,0.4905,0.2708,0.9473,0.658,22.58,3.852,1.455,0.608,2.742,6.99,0.0,0.0,0.0,0.0,0.3867,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.2306,0.0,0.0,0.0,0.0,0.1836,0.2996,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.1161,0.3513,0.3518,0.0,0.0,0.0,0.3406,0.05817,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1698,0.4285,0.05865,-0.1995,2.0
-131.4,1.133,0.2976,0.9346,0.425,5.5,14.766,-0.2534,1.767,2.125,1.451,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.2456,0.0702,0.0,0.0,0.0919,0.2244,0.4285,0.0,0.0,0.0,0.0,0.278,0.509,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3647,0.519,0.558,0.0,0.0,0.0,0.3125,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154,0.3743,0.2336,0.5913,0.2656,-0.721,3.0
-148.6,0.4475,0.3667,0.9204,0.609,21.0,15.74,0.6743,1.503,0.524,3.098,0.0,0.0,0.0,0.0,0.5596,0.0,0.0,0.3406,0.0,0.0,0.0,0.0,0.2426,0.2047,0.0,0.0,0.05817,0.1836,0.3743,0.0,0.0,0.0,0.0,0.3333,0.4285,0.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,0.0,0.0,0.0,0.0,0.0,0.3794,0.4673,0.4824,0.0,0.0,0.0,0.366,0.278,0.4285,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.366,0.2252,0.519,0.1931,-0.7046,4.0
-128.2,0.8066,0.2395,0.873,0.552,8.81,16.8,-0.2742,1.632,2.99,0.9077,0.0,0.0,0.0,0.002028,0.5273,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.316,0.1163,0.0,0.0,0.1453,0.2974,0.4326,0.0,0.0,0.0,0.0,0.3513,0.519,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.593,0.0,0.0,0.0,0.3396,0.3518,0.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.4302,0.253,0.614,0.278,-1.33,0.0
-274.2,0.85,0.238,0.928,0.4998,12.41,3.504,0.6245,2.225,2.705,5.906,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1161,0.0,0.0,0.0,0.002028,0.1348,0.316,0.0,0.0,0.0,0.0,0.0919,0.3743,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4285,0.0,0.0,0.0,0.2961,0.1592,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.1697,0.4673,0.1837,-0.2666,1.0
-179.0,0.3513,0.2708,0.9473,0.5913,22.58,3.852,1.455,0.8755,3.342,3.932,0.0,0.0,0.0,0.0,0.5913,0.0,0.0,0.5464,0.0,0.0,0.0,0.002028,0.3396,0.05817,0.0,0.0,0.05817,0.2656,0.4302,0.0,0.0,0.0,0.0,0.4302,0.514,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.4968,0.578,0.587,0.0,0.0,0.0,0.3696,0.3513,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.1931,0.622,0.12054,-1.492,2.0
-152.1,1.018,0.2715,0.9365,0.4082,8.21,14.805,0.187,2.127,2.176,1.625,0.0,0.0,0.0,0.0,0.4377,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.0777,0.1837,0.3743,0.0,0.0,0.0,0.0,0.1836,0.4673,0.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.3215,0.509,0.519,0.0,0.0,0.0,0.2961,0.299,0.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.316,0.2029,0.5557,0.2306,-0.5684,3.0
-393.8,0.3064,0.3765,0.889,0.667,22.98,16.98,0.6855,0.9746,0.6055,1.483,0.0,0.0,0.0,0.002028,0.691,0.0,0.0,0.6455,0.0,0.0,0.0,0.0919,0.4302,0.4019,0.3062,0.3062,0.4934,0.5425,0.5913,0.0,0.0,0.0,0.0,0.593,0.614,0.5493,0.0,0.0,0.0,0.0,0.0,0.0,0.6445,0.0,0.0,0.0,0.0,0.1163,0.6714,0.6714,0.6714,0.3738,0.0,0.3062,0.424,0.5864,0.6714,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1592,0.044,0.6763,0.3052,0.6763,0.2029,-1.9375,4.0
-234.0,1.275,0.1968,0.8613,0.4722,8.81,10.734,-0.3164,2.258,3.396,6.465,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1753,0.0364,0.0,0.0,0.0364,0.1836,0.3333,0.0,0.0,0.0,0.0,0.0919,0.4275,0.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.1935,0.4285,0.4673,0.0,0.0,0.0,0.3125,0.1837,0.3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.2825,0.2417,0.519,0.278,-0.4263,0.0
