like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,chain
-181.6,-0.006332,0.0001363,0.0835,0.669,0.1956,0.7554,0.5557,15.81,5.95,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3858.0,3940.0,3976.0,4010.0,4074.0,4094.0,4100.0,3762.0,3890.0,4068.0,4104.0,4144.0,3754.0,3774.0,3868.0,4144.0,4144.0,4144.0,4144.0,4150.0,3774.0,3992.0,4104.0,4150.0,4150.0,4156.0,3890.0,4156.0,3754.0,4156.0,3774.0,4026.0,4064.0,4104.0,4170.0,4172.0,3848.0,3972.0,4172.0,4172.0,3754.0,3774.0,3952.0,4124.0,4144.0,4184.0,4184.0,3754.0,3774.0,3992.0,4086.0,4136.0,0.0
-179.6,-0.00657,0.0001498,0.0903,0.682,0.2062,0.751,0.562,14.28,5.895,3754.0,3762.0,3932.0,3932.0,3932.0,3762.0,3866.0,3972.0,3992.0,4030.0,4088.0,4120.0,4120.0,3774.0,3918.0,4088.0,4120.0,4156.0,3762.0,3804.0,3890.0,4156.0,4156.0,4156.0,4156.0,4160.0,3804.0,4012.0,4130.0,4160.0,4160.0,4160.0,3890.0,4170.0,3762.0,4170.0,3804.0,4026.0,4068.0,4120.0,4184.0,4190.0,3868.0,3978.0,4184.0,4190.0,3754.0,3808.0,3976.0,4144.0,4144.0,4204.0,4204.0,3754.0,3804.0,3976.0,4088.0,4132.0,0.0
-177.5,-0.006493,0.0001533,0.09326,0.669,0.1954,0.761,0.5615,14.97,5.92,3754.0,3754.0,3932.0,3932.0,3936.0,3754.0,3848.0,3952.0,3956.0,3992.0,4068.0,4088.0,4088.0,3762.0,3890.0,4052.0,4088.0,4120.0,3754.0,3780.0,3866.0,4120.0,4120.0,4120.0,4120.0,4124.0,3774.0,3976.0,4096.0,4124.0,4124.0,4124.0,3890.0,4130.0,3754.0,4130.0,3774.0,4010.0,4056.0,4092.0,4144.0,4150.0,3838.0,3952.0,4150.0,4150.0,3754.0,3774.0,3940.0,4096.0,4150.0,4156.0,4156.0,3754.0,3774.0,3976.0,4068.0,4144.0,0.0
-183.4,-0.006485,0.0001298,0.0988,0.6587,0.2081,0.759,0.563,15.375,3.992,3754.0,3754.0,3918.0,3932.0,3936.0,3754.0,3816.0,3952.0,3952.0,3992.0,4068.0,4088.0,4088.0,3754.0,3888.0,4052.0,4092.0,4124.0,3754.0,3774.0,3838.0,4120.0,4124.0,4136.0,4140.0,4144.0,3762.0,3956.0,4064.0,4140.0,4144.0,4144.0,3890.0,4104.0,3754.0,4150.0,3762.0,3980.0,4056.0,4096.0,4156.0,4156.0,3826.0,3952.0,4156.0,4156.0,3754.0,3762.0,3866.0,4056.0,4150.0,4172.0,4172.0,3754.0,3762.0,3918.0,4068.0,4144.0,0.0
-186.8,-0.0063,0.0001051,0.0981,0.6675,0.209,0.7695,0.5576,16.78,6.29,3754.0,3754.0,3838.0,3890.0,3918.0,3754.0,3804.0,3918.0,3918.0,3936.0,3978.0,4036.0,4052.0,3754.0,3816.0,4010.0,4052.0,4076.0,3754.0,3754.0,3792.0,4052.0,4076.0,4078.0,4078.0,4078.0,3762.0,3952.0,4012.0,4078.0,4078.0,4078.0,3890.0,4088.0,3754.0,4088.0,3754.0,3890.0,4010.0,4064.0,4088.0,4088.0,3762.0,3918.0,4074.0,4088.0,3754.0,3754.0,3838.0,4052.0,4088.0,4088.0,4088.0,3754.0,3754.0,3866.0,4064.0,4088.0,0.0
-184.0,-0.006367,7.695e-05,0.07874,0.6587,0.2169,0.7666,0.55,15.78,5.24,3754.0,3754.0,3890.0,3918.0,3918.0,3754.0,3816.0,3918.0,3940.0,3956.0,4064.0,4068.0,4068.0,3754.0,3838.0,4040.0,4088.0,4110.0,3754.0,3762.0,3816.0,4104.0,4110.0,4110.0,4120.0,4120.0,3762.0,3952.0,4056.0,4120.0,4120.0,4120.0,3890.0,4120.0,3754.0,4120.0,3762.0,3972.0,4032.0,4072.0,4144.0,4144.0,3774.0,3940.0,4144.0,4144.0,3754.0,3754.0,3918.0,4064.0,4144.0,4150.0,4150.0,3754.0,3754.0,3888.0,4064.0,4136.0,0.0
-187.2,-0.006374,8.09e-05,0.09576,0.649,0.2268,0.764,0.5493,16.45,4.117,3754.0,3754.0,3890.0,3918.0,3918.0,3754.0,3816.0,3918.0,3946.0,3972.0,4068.0,4072.0,4072.0,3754.0,3816.0,4052.0,4088.0,4120.0,3754.0,3754.0,3816.0,4104.0,4120.0,4120.0,4124.0,4124.0,3762.0,3952.0,4052.0,4120.0,4124.0,4130.0,3890.0,4100.0,3754.0,4130.0,3754.0,3940.0,4040.0,4074.0,4150.0,4156.0,3774.0,3940.0,4156.0,4156.0,3754.0,3754.0,3816.0,4052.0,4156.0,4156.0,4156.0,3754.0,3754.0,3890.0,4068.0,4144.0,0.0
-176.4,-0.006298,9.644e-05,0.09656,0.643,0.2177,0.761,0.5435,16.34,4.617,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3816.0,3940.0,3972.0,4010.0,4072.0,4088.0,4094.0,3754.0,3868.0,4064.0,4120.0,4150.0,3754.0,3762.0,3850.0,4150.0,4150.0,nan,nan,nan,3762.0,3956.0,4096.0,nan,nan,nan,3890.0,4170.0,3754.0,4170.0,3762.0,4012.0,4068.0,4104.0,4190.0,4196.0,3826.0,3940.0,4190.0,4196.0,3754.0,3762.0,3936.0,4052.0,4156.0,4212.0,4212.0,3754.0,3762.0,3976.0,4110.0,4150.0,0.0
-187.4,-0.00605,8.69e-05,0.0874,0.648,0.2122,0.7676,0.546,14.82,6.164,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3804.0,3936.0,3940.0,3980.0,4056.0,4076.0,4076.0,3754.0,3858.0,4052.0,4088.0,4132.0,3754.0,3762.0,3830.0,4132.0,4132.0,4144.0,4144.0,4150.0,3754.0,3952.0,4104.0,4150.0,4150.0,4150.0,3868.0,4150.0,3754.0,4150.0,3762.0,4024.0,4056.0,4088.0,4160.0,4170.0,3808.0,3936.0,4170.0,4170.0,3754.0,3754.0,3918.0,4120.0,4150.0,4184.0,4184.0,3754.0,3754.0,3980.0,4100.0,4144.0,0.0
-204.0,-0.00573,8.09e-05,0.0938,0.6533,0.223,0.7593,0.547,13.07,4.906,3754.0,3754.0,3890.0,3890.0,3890.0,3754.0,3816.0,3940.0,3976.0,4052.0,4094.0,4144.0,4144.0,3754.0,3858.0,4086.0,4150.0,4190.0,3754.0,3762.0,3838.0,4190.0,4190.0,4204.0,4212.0,4216.0,3754.0,3980.0,4124.0,4196.0,4216.0,4216.0,3858.0,4216.0,3754.0,4216.0,3754.0,3992.0,4052.0,4130.0,4216.0,4224.0,3826.0,3976.0,4224.0,4224.0,3754.0,3754.0,3936.0,4072.0,4150.0,4240.0,4240.0,3754.0,3754.0,4010.0,4170.0,4136.0,0.0
-191.0,-0.005737,0.00011086,0.08813,0.656,0.2228,0.771,0.572,12.54,4.418,3754.0,3754.0,3838.0,3890.0,3890.0,3754.0,3774.0,3890.0,3918.0,3940.0,4052.0,4052.0,4052.0,3754.0,3816.0,4026.0,4068.0,4100.0,3754.0,3754.0,3780.0,4088.0,4100.0,4104.0,4104.0,4104.0,3754.0,3932.0,4028.0,4104.0,4104.0,4104.0,3866.0,4110.0,3754.0,4110.0,3754.0,3940.0,4026.0,4064.0,4130.0,4132.0,3762.0,3918.0,4132.0,4136.0,3754.0,3754.0,3816.0,4032.0,4144.0,4144.0,4144.0,3754.0,3754.0,3868.0,4052.0,4144.0,0.0
-203.8,-0.00555,8.345e-05,0.0932,0.658,0.2258,0.7803,0.576,12.945,5.133,3754.0,3754.0,3762.0,3816.0,3868.0,3754.0,3754.0,3868.0,3868.0,3868.0,3932.0,3978.0,3978.0,3754.0,3762.0,3952.0,4026.0,4044.0,3754.0,3754.0,3754.0,3988.0,4044.0,4052.0,4052.0,4056.0,3754.0,3890.0,3940.0,4026.0,4056.0,4056.0,3858.0,4068.0,3754.0,4068.0,3754.0,3830.0,3992.0,4030.0,4068.0,4068.0,3754.0,3858.0,4024.0,4068.0,3754.0,3754.0,3762.0,3978.0,4068.0,4068.0,4068.0,3754.0,3754.0,3762.0,4044.0,4068.0,0.0
-205.5,-0.005363,0.000103,0.0914,0.6646,0.2242,0.7817,0.5884,12.13,5.5,3754.0,3754.0,3754.0,3780.0,3868.0,3754.0,3754.0,3868.0,3868.0,3868.0,3918.0,3956.0,3956.0,3754.0,3762.0,3936.0,3980.0,4028.0,3754.0,3754.0,3754.0,3976.0,4030.0,4032.0,4032.0,4032.0,3754.0,3888.0,3926.0,4026.0,4032.0,4032.0,3838.0,4032.0,3754.0,4032.0,3754.0,3804.0,3992.0,4026.0,4052.0,4052.0,3754.0,3838.0,3978.0,4052.0,3754.0,3754.0,3762.0,3992.0,4056.0,4056.0,4056.0,3754.0,3754.0,3762.0,4032.0,4058.0,0.0
-212.9,-0.005432,9.924e-05,0.09143,0.673,0.2094,0.782,0.5894,12.88,4.152,3754.0,3754.0,3754.0,3762.0,3808.0,3754.0,3754.0,3816.0,3858.0,3868.0,3890.0,3918.0,3918.0,3754.0,3762.0,3890.0,3936.0,4010.0,3754.0,3754.0,3754.0,3936.0,4010.0,4010.0,4010.0,4010.0,3754.0,3848.0,3918.0,3940.0,4010.0,4010.0,3838.0,3838.0,3754.0,4010.0,3754.0,3762.0,3918.0,4006.0,4026.0,4026.0,3754.0,3816.0,3926.0,4026.0,3754.0,3754.0,3754.0,3868.0,4032.0,4032.0,4032.0,3754.0,3754.0,3754.0,4012.0,4032.0,0.0
-230.2,-0.005486,0.0001029,0.0942,0.6885,0.2084,0.7847,0.595,13.07,3.705,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3762.0,3804.0,3858.0,3868.0,3890.0,3890.0,3754.0,3754.0,3838.0,3890.0,3932.0,3754.0,3754.0,3754.0,3868.0,3932.0,3936.0,3936.0,3936.0,3754.0,3774.0,3890.0,3918.0,3936.0,3936.0,3848.0,3754.0,3754.0,3936.0,3754.0,3754.0,3838.0,3956.0,3956.0,3972.0,3754.0,3762.0,3890.0,3972.0,3754.0,3754.0,3754.0,3804.0,3976.0,3976.0,3976.0,3754.0,3754.0,3754.0,3890.0,3976.0,0.0
-221.9,-0.00545,9.68e-05,0.09607,0.6704,0.218,0.78,0.5967,13.44,3.178,3754.0,3754.0,3754.0,3754.0,3792.0,3754.0,3754.0,3792.0,3826.0,3858.0,3888.0,3890.0,3890.0,3754.0,3754.0,3858.0,3918.0,3972.0,3754.0,3754.0,3754.0,3888.0,3972.0,3976.0,3976.0,3976.0,3754.0,3792.0,3890.0,3918.0,3976.0,3978.0,3848.0,3754.0,3754.0,3988.0,3754.0,3754.0,3858.0,3980.0,4008.0,4010.0,3754.0,3762.0,3890.0,4010.0,3754.0,3754.0,3754.0,3826.0,4010.0,4010.0,4012.0,3754.0,3754.0,3754.0,3956.0,4012.0,0.0
-208.2,-0.005177,9.57e-05,0.08997,0.689,0.2035,0.758,0.601,12.94,3.863,3754.0,3754.0,3754.0,3774.0,3838.0,3754.0,3754.0,3838.0,3858.0,3858.0,3918.0,3976.0,3976.0,3754.0,3754.0,3952.0,4008.0,4032.0,3754.0,3754.0,3754.0,3976.0,4032.0,4052.0,4052.0,4052.0,3754.0,3868.0,3918.0,4010.0,4052.0,4052.0,3826.0,3804.0,3754.0,4052.0,3754.0,3774.0,3956.0,4026.0,4058.0,4064.0,3754.0,3816.0,3976.0,4064.0,3754.0,3754.0,3754.0,3890.0,4064.0,4064.0,4064.0,3754.0,3754.0,3754.0,4008.0,4064.0,0.0
-204.8,-0.00505,0.00011444,0.0954,0.687,0.192,0.757,0.6074,11.71,5.523,3754.0,3754.0,3754.0,3774.0,3848.0,3754.0,3754.0,3848.0,3848.0,3868.0,3946.0,4012.0,4012.0,3754.0,3762.0,3992.0,4026.0,4052.0,3754.0,3754.0,3754.0,4052.0,4052.0,4052.0,4056.0,4064.0,3754.0,3888.0,4008.0,4064.0,4064.0,4064.0,3816.0,4064.0,3754.0,4064.0,3754.0,3830.0,3980.0,4026.0,4068.0,4074.0,3754.0,3838.0,4052.0,4074.0,3754.0,3754.0,3774.0,4008.0,4088.0,4088.0,4088.0,3754.0,3754.0,3762.0,4026.0,4088.0,0.0
-218.1,-0.00506,0.0001185,0.0928,0.6904,0.1804,0.7715,0.6064,12.83,5.867,3754.0,3754.0,3754.0,3754.0,3780.0,3754.0,3754.0,3780.0,3830.0,3838.0,3868.0,3890.0,3890.0,3754.0,3754.0,3890.0,3918.0,3976.0,3754.0,3754.0,3754.0,3940.0,3976.0,3980.0,3988.0,3992.0,3754.0,3858.0,3890.0,3992.0,3992.0,3992.0,3816.0,3992.0,3754.0,3992.0,3754.0,3762.0,3918.0,3980.0,4008.0,4008.0,3754.0,3780.0,3918.0,4008.0,3754.0,3754.0,3754.0,3976.0,4010.0,4010.0,4010.0,3754.0,3754.0,3754.0,3976.0,4010.0,0.0
-229.4,-0.005024,0.0001262,0.0994,0.681,0.1837,0.7837,0.6113,11.8,5.816,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3762.0,3774.0,3838.0,3848.0,3868.0,3868.0,3754.0,3754.0,3838.0,3868.0,3918.0,3754.0,3754.0,3754.0,3890.0,3918.0,3918.0,3918.0,3932.0,3754.0,3816.0,3888.0,3932.0,3932.0,3932.0,3816.0,3940.0,3754.0,3940.0,3754.0,3754.0,3858.0,3952.0,3952.0,3956.0,3754.0,3774.0,3868.0,3956.0,3754.0,3754.0,3754.0,3940.0,3972.0,3972.0,3972.0,3754.0,3754.0,3754.0,3936.0,3972.0,0.0
-209.0,-0.005142,0.0001563,0.099,0.6665,0.1849,0.777,0.6196,11.14,5.37,3754.0,3754.0,3754.0,3762.0,3816.0,3754.0,3754.0,3816.0,3848.0,3858.0,3890.0,3918.0,3918.0,3754.0,3762.0,3918.0,3952.0,4010.0,3754.0,3754.0,3754.0,3976.0,4010.0,4010.0,4010.0,4010.0,3754.0,3868.0,3940.0,4010.0,4010.0,4010.0,3830.0,4012.0,3754.0,4012.0,3754.0,3792.0,3976.0,4026.0,4026.0,4026.0,3754.0,3838.0,3952.0,4026.0,3754.0,3754.0,3762.0,4012.0,4032.0,4032.0,4032.0,3754.0,3754.0,3762.0,4010.0,4032.0,0.0
-218.0,-0.005478,0.0001534,0.09143,0.6914,0.18,0.787,0.609,11.516,5.848,3754.0,3754.0,3754.0,3754.0,3804.0,3754.0,3754.0,3804.0,3838.0,3858.0,3890.0,3890.0,3890.0,3754.0,3762.0,3868.0,3890.0,3940.0,3754.0,3754.0,3754.0,3932.0,3940.0,3952.0,3956.0,3956.0,3754.0,3858.0,3918.0,3956.0,3956.0,3956.0,3848.0,3972.0,3754.0,3972.0,3754.0,3762.0,3890.0,3976.0,3976.0,3976.0,3754.0,3808.0,3890.0,3976.0,3754.0,3754.0,3754.0,3972.0,3980.0,3980.0,3988.0,3754.0,3754.0,3754.0,3956.0,3992.0,0.0
-217.4,-0.00565,0.0001526,0.0914,0.6797,0.1951,0.796,0.6064,11.54,6.06,3754.0,3754.0,3754.0,3762.0,3808.0,3754.0,3762.0,3816.0,3816.0,3868.0,3890.0,3918.0,3918.0,3754.0,3762.0,3868.0,3918.0,3940.0,3754.0,3754.0,3754.0,3918.0,3940.0,3940.0,3940.0,3940.0,3754.0,3858.0,3918.0,3940.0,3940.0,3940.0,3858.0,3946.0,3754.0,3946.0,3754.0,3762.0,3890.0,3956.0,3972.0,3972.0,3754.0,3816.0,3918.0,3972.0,3754.0,3754.0,3754.0,3956.0,3976.0,3976.0,3976.0,3754.0,3754.0,3762.0,3976.0,3976.0,0.0
-210.8,-0.00601,0.000148,0.09045,0.678,0.1877,0.798,0.596,12.53,6.68,3754.0,3754.0,3754.0,3774.0,3838.0,3754.0,3774.0,3838.0,3858.0,3890.0,3900.0,3936.0,3936.0,3754.0,3774.0,3890.0,3936.0,3956.0,3754.0,3754.0,3762.0,3936.0,3956.0,3956.0,3956.0,3956.0,3754.0,3868.0,3936.0,3956.0,3956.0,3956.0,3868.0,3972.0,3754.0,3972.0,3754.0,3780.0,3918.0,3976.0,3976.0,3976.0,3754.0,3826.0,3932.0,3976.0,3754.0,3754.0,3762.0,3980.0,3980.0,3980.0,3980.0,3754.0,3754.0,3762.0,3980.0,3980.0,0.0
-221.5,-0.00576,0.0001636,0.09106,0.6714,0.1947,0.802,0.605,13.164,7.73,3754.0,3754.0,3754.0,3754.0,3816.0,3754.0,3762.0,3816.0,3826.0,3858.0,3890.0,3918.0,3918.0,3754.0,3762.0,3858.0,3918.0,3918.0,3754.0,3754.0,3754.0,3890.0,3918.0,3918.0,3918.0,3918.0,3754.0,3848.0,3918.0,3918.0,3918.0,3918.0,3866.0,3918.0,3754.0,3918.0,3754.0,3774.0,3888.0,3936.0,3940.0,3940.0,3754.0,3792.0,3918.0,3940.0,3754.0,3754.0,3754.0,3952.0,3952.0,3952.0,3952.0,3754.0,3754.0,3762.0,3952.0,3952.0,0.0
-235.8,-0.005856,0.0001655,0.09827,0.6694,0.2079,0.8057,0.627,12.8,7.934,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3762.0,3774.0,3804.0,3868.0,3890.0,3890.0,3754.0,3762.0,3858.0,3890.0,3890.0,3754.0,3754.0,3754.0,3888.0,3890.0,3890.0,3890.0,3890.0,3754.0,3804.0,3890.0,3890.0,3890.0,3890.0,3868.0,3890.0,3754.0,3890.0,3754.0,3754.0,3816.0,3918.0,3918.0,3918.0,3754.0,3762.0,3890.0,3918.0,3754.0,3754.0,3754.0,3918.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3900.0,3918.0,0.0
-243.8,-0.00597,0.0001574,0.0947,0.674,0.2131,0.8003,0.6265,14.94,6.316,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3774.0,3848.0,3890.0,3890.0,3754.0,3762.0,3816.0,3890.0,3890.0,3754.0,3754.0,3754.0,3868.0,3890.0,3890.0,3890.0,3890.0,3754.0,3774.0,3890.0,3890.0,3890.0,3890.0,3868.0,3890.0,3754.0,3890.0,3754.0,3754.0,3774.0,3890.0,3890.0,3890.0,3754.0,3754.0,3858.0,3890.0,3754.0,3754.0,3754.0,3868.0,3910.0,3910.0,3918.0,3754.0,3754.0,3754.0,3830.0,3918.0,0.0
-256.5,-0.005894,0.0001385,0.0989,0.669,0.2152,0.811,0.6255,15.87,7.19,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3838.0,3838.0,3754.0,3754.0,3792.0,3838.0,3868.0,3754.0,3754.0,3754.0,3830.0,3868.0,3868.0,3868.0,3868.0,3754.0,3754.0,3858.0,3868.0,3868.0,3868.0,3868.0,3868.0,3754.0,3868.0,3754.0,3754.0,3754.0,3858.0,3888.0,3888.0,3754.0,3754.0,3816.0,3888.0,3754.0,3754.0,3754.0,3816.0,3888.0,3890.0,3890.0,3754.0,3754.0,3754.0,3762.0,3890.0,0.0
-268.5,-0.00611,0.0001141,0.09845,0.679,0.232,0.8066,0.636,15.83,7.02,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3804.0,3804.0,3754.0,3754.0,3804.0,3804.0,3838.0,3754.0,3754.0,3754.0,3816.0,3838.0,3838.0,3838.0,3838.0,3754.0,3754.0,3804.0,3838.0,3838.0,3838.0,3838.0,3838.0,3754.0,3838.0,3754.0,3754.0,3762.0,3804.0,3848.0,3848.0,3754.0,3754.0,3762.0,3848.0,3754.0,3754.0,3754.0,3774.0,3858.0,3858.0,3858.0,3754.0,3754.0,3754.0,3754.0,3858.0,0.0
-292.8,-0.005955,0.0001274,0.09937,0.6846,0.2195,0.8203,0.644,16.23,6.332,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3754.0,3754.0,3762.0,3762.0,3774.0,3754.0,3754.0,3754.0,3762.0,3774.0,3774.0,3774.0,3774.0,3754.0,3754.0,3754.0,3774.0,3774.0,3774.0,3774.0,3774.0,3754.0,3774.0,3754.0,3754.0,3754.0,3754.0,3774.0,3774.0,3754.0,3754.0,3754.0,3774.0,3754.0,3754.0,3754.0,3754.0,3774.0,3774.0,3774.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-261.2,-0.00621,0.0001029,0.0982,0.691,0.2375,0.8027,0.644,12.984,7.812,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3826.0,3826.0,3754.0,3754.0,3804.0,3830.0,3858.0,3754.0,3754.0,3754.0,3838.0,3858.0,3858.0,3858.0,3858.0,3754.0,3754.0,3838.0,3858.0,3858.0,3858.0,3858.0,3858.0,3754.0,3858.0,3754.0,3754.0,3762.0,3858.0,3866.0,3866.0,3754.0,3754.0,3774.0,3866.0,3754.0,3754.0,3754.0,3804.0,3868.0,3868.0,3868.0,3754.0,3754.0,3754.0,3762.0,3868.0,0.0
-254.4,-0.006516,0.00010914,0.0972,0.699,0.2251,0.814,0.6367,11.43,7.54,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3816.0,3848.0,3848.0,3754.0,3754.0,3816.0,3848.0,3868.0,3754.0,3754.0,3754.0,3848.0,3868.0,3868.0,3868.0,3868.0,3754.0,3762.0,3838.0,3868.0,3868.0,3868.0,3868.0,3868.0,3754.0,3868.0,3754.0,3754.0,3762.0,3858.0,3890.0,3890.0,3754.0,3762.0,3816.0,3890.0,3754.0,3754.0,3754.0,3816.0,3890.0,3890.0,3890.0,3754.0,3754.0,3754.0,3762.0,3890.0,0.0
-265.0,-0.006504,8.77e-05,0.0916,0.6943,0.2095,0.8096,0.646,12.28,7.19,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3816.0,3816.0,3754.0,3754.0,3816.0,3816.0,3848.0,3754.0,3754.0,3754.0,3826.0,3848.0,3848.0,3848.0,3848.0,3754.0,3762.0,3816.0,3848.0,3848.0,3848.0,3848.0,3848.0,3754.0,3848.0,3754.0,3754.0,3762.0,3830.0,3858.0,3858.0,3754.0,3754.0,3762.0,3858.0,3754.0,3754.0,3754.0,3774.0,3858.0,3868.0,3868.0,3754.0,3754.0,3754.0,3754.0,3848.0,0.0
-255.1,-0.006565,0.00010186,0.0947,0.694,0.2086,0.813,0.6387,11.98,7.57,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3804.0,3838.0,3848.0,3754.0,3754.0,3816.0,3848.0,3868.0,3754.0,3754.0,3754.0,3848.0,3868.0,3868.0,3868.0,3868.0,3754.0,3762.0,3838.0,3868.0,3868.0,3868.0,3868.0,3868.0,3754.0,3868.0,3754.0,3754.0,3762.0,3858.0,3888.0,3888.0,3754.0,3762.0,3792.0,3888.0,3754.0,3754.0,3754.0,3816.0,3890.0,3890.0,3890.0,3754.0,3754.0,3754.0,3762.0,3890.0,0.0
-244.9,-0.006577,0.0001012,0.09705,0.6943,0.216,0.8125,0.6396,9.98,7.492,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3780.0,3816.0,3868.0,3868.0,3754.0,3754.0,3816.0,3868.0,3900.0,3754.0,3754.0,3754.0,3868.0,3900.0,3900.0,3910.0,3918.0,3754.0,3762.0,3868.0,3918.0,3918.0,3918.0,3890.0,3918.0,3754.0,3918.0,3754.0,3754.0,3774.0,3900.0,3918.0,3918.0,3754.0,3762.0,3848.0,3918.0,3754.0,3754.0,3754.0,3838.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3774.0,3918.0,0.0
-241.8,-0.006516,6.61e-05,0.07043,0.6855,0.22,0.803,0.646,10.25,6.84,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3774.0,3848.0,3890.0,3918.0,3754.0,3754.0,3816.0,3918.0,3918.0,3754.0,3754.0,3754.0,3890.0,3918.0,3918.0,3918.0,3918.0,3754.0,3762.0,3912.0,3918.0,3918.0,3918.0,3890.0,3918.0,3754.0,3918.0,3754.0,3762.0,3804.0,3890.0,3918.0,3918.0,3754.0,3762.0,3858.0,3918.0,3754.0,3754.0,3754.0,3858.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3762.0,3918.0,0.0
-233.6,-0.00655,6.974e-05,0.08,0.6904,0.2214,0.8066,0.628,10.195,7.043,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3762.0,3774.0,3816.0,3890.0,3918.0,3918.0,3754.0,3774.0,3838.0,3918.0,3918.0,3754.0,3754.0,3754.0,3918.0,3918.0,3918.0,3918.0,3918.0,3754.0,3774.0,3918.0,3918.0,3918.0,3918.0,3890.0,3918.0,3754.0,3918.0,3754.0,3762.0,3816.0,3936.0,3936.0,3936.0,3754.0,3762.0,3868.0,3940.0,3754.0,3754.0,3754.0,3868.0,3940.0,3940.0,3940.0,3754.0,3754.0,3754.0,3804.0,3940.0,0.0
-230.9,-0.006363,7.31e-05,0.08496,0.6797,0.2281,0.796,0.644,9.42,7.34,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3762.0,3774.0,3816.0,3890.0,3918.0,3918.0,3754.0,3774.0,3868.0,3918.0,3918.0,3754.0,3754.0,3754.0,3890.0,3918.0,3918.0,3918.0,3918.0,3754.0,3804.0,3918.0,3918.0,3918.0,3918.0,3890.0,3936.0,3754.0,3936.0,3754.0,3762.0,3848.0,3940.0,3940.0,3940.0,3754.0,3762.0,3890.0,3940.0,3754.0,3754.0,3754.0,3918.0,3940.0,3940.0,3940.0,3754.0,3754.0,3754.0,3816.0,3940.0,0.0
-240.2,-0.006374,7.856e-05,0.0885,0.684,0.2443,0.8003,0.6416,10.39,7.45,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3780.0,3850.0,3918.0,3918.0,3754.0,3754.0,3816.0,3918.0,3918.0,3754.0,3754.0,3754.0,3890.0,3918.0,3918.0,3918.0,3918.0,3754.0,3762.0,3918.0,3918.0,3918.0,3918.0,3890.0,3918.0,3754.0,3918.0,3754.0,3754.0,3804.0,3918.0,3918.0,3918.0,3754.0,3762.0,3858.0,3918.0,3754.0,3754.0,3754.0,3868.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3792.0,3918.0,0.0
