like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-353.8,-0.006134,4.184e-05,0.02083,1.466,0.3857,0.68,0.6265,21.61,6.617,4184.0,4284.0,4336.0,4384.0,4184.0,4384.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4184.0,4336.0,4484.0,4484.0,4484.0,4136.0,4184.0,4236.0,4384.0,4436.0,4384.0,4484.0,4484.0,4236.0,4336.0,4384.0,4436.0,4436.0,4484.0,4484.0,3736.0,4236.0,4436.0,4236.0,4384.0,4436.0,4484.0,4484.0,4136.0,4036.0,4136.0,4184.0,4284.0,4084.0,4236.0,4336.0,4436.0,4484.0,4484.0,3736.0,4184.0,4284.0,4336.0,4436.0,4484.0,0.0
-311.5,-0.00581,4.77e-05,0.01388,1.466,0.386,0.685,0.613,22.19,3.912,4136.0,4284.0,4284.0,4336.0,4184.0,4336.0,4384.0,4384.0,4384.0,4436.0,4436.0,4436.0,4136.0,4336.0,4436.0,4436.0,4436.0,4084.0,4136.0,4236.0,4336.0,4384.0,4136.0,4436.0,4436.0,4184.0,4284.0,4336.0,4384.0,4436.0,4436.0,4436.0,3684.0,4136.0,4384.0,4236.0,4384.0,4384.0,4436.0,4436.0,3836.0,3984.0,4084.0,4184.0,4236.0,4084.0,4184.0,4284.0,4384.0,4436.0,4436.0,3736.0,4136.0,4236.0,4336.0,4436.0,4436.0,0.0
-301.8,-0.00593,3.606e-05,0.00898,1.481,0.3862,0.686,0.606,22.62,3.7,4136.0,4236.0,4284.0,4336.0,4136.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4136.0,4284.0,4436.0,4436.0,4436.0,4084.0,4136.0,4184.0,4336.0,4384.0,4136.0,4436.0,4436.0,4136.0,4284.0,4336.0,4384.0,4384.0,4436.0,4436.0,3684.0,4136.0,4384.0,4184.0,4336.0,4384.0,4436.0,4436.0,3784.0,3984.0,4084.0,4136.0,4236.0,4036.0,4136.0,4284.0,4384.0,4436.0,4436.0,3736.0,4084.0,4184.0,4336.0,4384.0,4436.0,0.0
-283.2,-0.006035,3.47e-05,0.02643,1.467,0.3677,0.694,0.599,22.31,3.102,4084.0,4236.0,4236.0,4284.0,4084.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4284.0,4384.0,4436.0,4436.0,4036.0,4084.0,4184.0,4336.0,4384.0,3984.0,4436.0,4436.0,4136.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4084.0,4384.0,4184.0,4336.0,4384.0,4436.0,4436.0,3736.0,3936.0,4036.0,4136.0,4184.0,4036.0,4136.0,4236.0,4384.0,4384.0,4436.0,3736.0,4036.0,4184.0,4284.0,4384.0,4436.0,0.0
-301.0,-0.00609,3.92e-05,0.0346,1.456,0.3777,0.6865,0.6206,22.06,3.031,4136.0,4236.0,4284.0,4336.0,4136.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4084.0,4284.0,4436.0,4436.0,4436.0,4084.0,4136.0,4184.0,4336.0,4384.0,4036.0,4436.0,4436.0,4136.0,4284.0,4336.0,4384.0,4436.0,4436.0,4436.0,3684.0,4136.0,4384.0,4184.0,4336.0,4384.0,4436.0,4436.0,3736.0,3936.0,4084.0,4136.0,4236.0,4036.0,4136.0,4284.0,4384.0,4436.0,4436.0,3736.0,4084.0,4184.0,4336.0,4436.0,4436.0,0.0
-294.2,-0.005985,3.564e-05,0.03442,1.449,0.38,0.6943,0.6045,22.38,3.965,4084.0,4236.0,4284.0,4336.0,4136.0,4284.0,4336.0,4384.0,4384.0,4384.0,4436.0,4436.0,4084.0,4284.0,4436.0,4436.0,4436.0,4036.0,4084.0,4184.0,4336.0,4384.0,4136.0,4436.0,4436.0,4136.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4084.0,4384.0,4184.0,4336.0,4384.0,4436.0,4436.0,3784.0,3936.0,4036.0,4136.0,4184.0,4036.0,4136.0,4236.0,4384.0,4436.0,4436.0,3736.0,4036.0,4184.0,4284.0,4384.0,4436.0,0.0
-293.0,-0.006065,2.04e-05,0.0347,1.463,0.3635,0.697,0.599,22.5,4.67,4084.0,4236.0,4236.0,4284.0,4084.0,4284.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4036.0,4284.0,4436.0,4436.0,4436.0,4036.0,4084.0,4184.0,4336.0,4384.0,4236.0,4436.0,4436.0,4136.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4084.0,4384.0,4184.0,4336.0,4384.0,4436.0,4436.0,3836.0,3884.0,4036.0,4136.0,4184.0,3984.0,4084.0,4236.0,4384.0,4436.0,4436.0,3736.0,4036.0,4184.0,4284.0,4384.0,4436.0,0.0
-284.0,-0.00578,2.766e-05,0.04242,1.461,0.3708,0.699,0.59,22.81,3.682,4036.0,4184.0,4236.0,4284.0,4036.0,4284.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4036.0,4236.0,4436.0,4436.0,4436.0,3984.0,4036.0,4136.0,4336.0,4384.0,4084.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4036.0,4384.0,4136.0,4336.0,4384.0,4436.0,4436.0,3684.0,3884.0,3984.0,4084.0,4184.0,3936.0,4084.0,4184.0,4384.0,4436.0,4436.0,3736.0,4036.0,4136.0,4284.0,4384.0,4436.0,0.0
-284.5,-0.0059,4e-05,0.05148,1.451,0.3652,0.6978,0.606,22.62,3.662,4084.0,4184.0,4236.0,4284.0,4084.0,4284.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4036.0,4236.0,4436.0,4436.0,4436.0,3984.0,4036.0,4136.0,4336.0,4384.0,4084.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4036.0,4384.0,4136.0,4336.0,4384.0,4436.0,4436.0,3684.0,3884.0,3984.0,4084.0,4184.0,3984.0,4084.0,4236.0,4384.0,4384.0,4436.0,3736.0,4036.0,4136.0,4284.0,4384.0,4436.0,0.0
-331.0,-0.005974,7.5e-06,0.04837,1.448,0.3716,0.691,0.6226,20.72,4.973,4084.0,4236.0,4284.0,4336.0,4136.0,4336.0,4384.0,4436.0,4436.0,4484.0,4484.0,4484.0,4036.0,4336.0,4484.0,4484.0,4484.0,4036.0,4084.0,4184.0,4384.0,4436.0,4284.0,4484.0,4484.0,4136.0,4284.0,4336.0,4384.0,4436.0,4484.0,4484.0,3684.0,4084.0,4484.0,4184.0,4384.0,4436.0,4484.0,4484.0,3836.0,3884.0,4036.0,4136.0,4236.0,3984.0,4136.0,4284.0,4436.0,4484.0,4484.0,3736.0,4036.0,4184.0,4336.0,4436.0,4484.0,0.0
-290.2,-0.005947,4.13e-05,0.0446,1.449,0.3728,0.696,0.6074,22.8,4.08,4084.0,4236.0,4236.0,4284.0,4084.0,4284.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4084.0,4284.0,4436.0,4436.0,4436.0,4036.0,4084.0,4184.0,4336.0,4384.0,4136.0,4436.0,4436.0,4136.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4084.0,4384.0,4184.0,4336.0,4384.0,4436.0,4436.0,3784.0,3884.0,4036.0,4136.0,4184.0,3984.0,4136.0,4236.0,4384.0,4384.0,4436.0,3736.0,4036.0,4184.0,4284.0,4384.0,4436.0,0.0
-322.5,-0.00597,4.49e-05,0.0545,1.439,0.3787,0.69,0.606,22.86,3.441,4136.0,4236.0,4284.0,4336.0,4136.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4484.0,4084.0,4336.0,4484.0,4484.0,4484.0,4036.0,4136.0,4184.0,4384.0,4436.0,4084.0,4436.0,4484.0,4136.0,4284.0,4336.0,4384.0,4436.0,4484.0,4484.0,3684.0,4136.0,4436.0,4184.0,4384.0,4436.0,4484.0,4484.0,3684.0,3936.0,4084.0,4136.0,4236.0,4036.0,4136.0,4284.0,4436.0,4436.0,4484.0,3736.0,4084.0,4236.0,4336.0,4436.0,4484.0,0.0
-347.5,-0.006123,6.455e-05,0.05054,1.45,0.377,0.6836,0.595,22.28,4.86,4184.0,4284.0,4336.0,4384.0,4184.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4484.0,4184.0,4336.0,4484.0,4484.0,4484.0,4136.0,4184.0,4236.0,4384.0,4436.0,4284.0,4484.0,4484.0,4236.0,4336.0,4384.0,4384.0,4436.0,4484.0,4484.0,3684.0,4184.0,4436.0,4236.0,4384.0,4436.0,4484.0,4484.0,3936.0,4036.0,4136.0,4236.0,4284.0,4084.0,4184.0,4336.0,4436.0,4484.0,4484.0,3736.0,4136.0,4284.0,4336.0,4436.0,4484.0,0.0
-433.5,-0.005802,5.853e-05,0.04858,1.431,0.3723,0.673,0.5894,22.14,5.816,4236.0,4384.0,4436.0,4484.0,4284.0,4484.0,4484.0,4536.0,4536.0,4536.0,4536.0,4584.0,4184.0,4436.0,4584.0,4584.0,4584.0,4236.0,4284.0,4336.0,4484.0,4536.0,4436.0,4584.0,4584.0,4284.0,4436.0,4484.0,4484.0,4536.0,4584.0,4584.0,3684.0,4284.0,4536.0,4336.0,4484.0,4536.0,4584.0,4584.0,4184.0,4084.0,4236.0,4284.0,4384.0,4184.0,4284.0,4384.0,4536.0,4536.0,4584.0,3736.0,4236.0,4336.0,4436.0,4536.0,4584.0,0.0
-409.0,-0.00576,8.58e-05,0.05664,1.448,0.3655,0.6743,0.563,21.86,5.914,4236.0,4384.0,4436.0,4436.0,4284.0,4436.0,4484.0,4484.0,4484.0,4536.0,4536.0,4536.0,4184.0,4436.0,4536.0,4536.0,4536.0,4236.0,4284.0,4336.0,4484.0,4484.0,4436.0,4536.0,4536.0,4284.0,4384.0,4436.0,4484.0,4484.0,4536.0,4536.0,3736.0,4284.0,4484.0,4336.0,4436.0,4484.0,4536.0,4536.0,4184.0,4136.0,4236.0,4284.0,4336.0,4184.0,4284.0,4384.0,4484.0,4536.0,4536.0,3736.0,4236.0,4336.0,4436.0,4484.0,4536.0,0.0
-327.5,-0.00577,9.125e-05,0.0638,1.448,0.3716,0.691,0.567,22.17,4.395,4136.0,4284.0,4336.0,4384.0,4184.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4436.0,4184.0,4336.0,4436.0,4436.0,4484.0,4084.0,4136.0,4236.0,4384.0,4436.0,4236.0,4436.0,4484.0,4184.0,4284.0,4336.0,4384.0,4436.0,4436.0,4484.0,3684.0,4184.0,4436.0,4236.0,4384.0,4384.0,4436.0,4484.0,3684.0,3984.0,4136.0,4184.0,4236.0,4084.0,4184.0,4284.0,4384.0,4436.0,4484.0,3736.0,4136.0,4236.0,4336.0,4436.0,4484.0,0.0
-352.5,-0.00629,7.886e-05,0.06354,1.426,0.385,0.688,0.57,22.39,5.66,4184.0,4284.0,4336.0,4384.0,4184.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4484.0,4184.0,4336.0,4484.0,4484.0,4484.0,4136.0,4184.0,4284.0,4384.0,4436.0,4336.0,4484.0,4484.0,4236.0,4336.0,4384.0,4384.0,4436.0,4484.0,4484.0,3684.0,4236.0,4436.0,4236.0,4384.0,4436.0,4484.0,4484.0,4036.0,4036.0,4136.0,4236.0,4284.0,4136.0,4236.0,4336.0,4436.0,4484.0,4484.0,3784.0,4184.0,4284.0,4384.0,4436.0,4484.0,0.0
-335.8,-0.006287,8.66e-05,0.06137,1.407,0.3806,0.6963,0.567,22.14,6.645,4136.0,4284.0,4336.0,4384.0,4184.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4436.0,4184.0,4336.0,4436.0,4436.0,4436.0,4136.0,4184.0,4236.0,4384.0,4436.0,4384.0,4436.0,4484.0,4184.0,4336.0,4336.0,4384.0,4436.0,4436.0,4484.0,3736.0,4236.0,4436.0,4236.0,4384.0,4384.0,4436.0,4484.0,4184.0,4036.0,4136.0,4184.0,4284.0,4084.0,4184.0,4284.0,4384.0,4436.0,4436.0,3784.0,4184.0,4236.0,4336.0,4436.0,4484.0,0.0
-401.2,-0.006428,7.695e-05,0.05743,1.412,0.379,0.6826,0.5664,22.05,7.62,4236.0,4336.0,4384.0,4436.0,4284.0,4436.0,4436.0,4436.0,4484.0,4484.0,4484.0,4484.0,4184.0,4384.0,4484.0,4484.0,4536.0,4184.0,4236.0,4336.0,4436.0,4484.0,4536.0,4536.0,4536.0,4284.0,4384.0,4436.0,4436.0,4484.0,4536.0,4536.0,3884.0,4284.0,4484.0,4284.0,4436.0,4484.0,4536.0,4536.0,4336.0,4136.0,4184.0,4284.0,4336.0,4184.0,4284.0,4384.0,4484.0,4484.0,4536.0,3784.0,4236.0,4336.0,4436.0,4484.0,4536.0,0.0
-373.5,-0.006374,6.87e-05,0.05063,1.406,0.374,0.6865,0.59,21.33,7.203,4184.0,4336.0,4336.0,4384.0,4236.0,4384.0,4436.0,4436.0,4436.0,4484.0,4484.0,4484.0,4184.0,4384.0,4484.0,4484.0,4484.0,4184.0,4236.0,4284.0,4436.0,4436.0,4484.0,4484.0,4484.0,4236.0,4336.0,4384.0,4436.0,4484.0,4484.0,4484.0,3836.0,4236.0,4484.0,4284.0,4436.0,4436.0,4484.0,4484.0,4336.0,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4336.0,4436.0,4484.0,4484.0,3784.0,4236.0,4284.0,4384.0,4436.0,4484.0,0.0
-362.8,-0.006386,6.61e-05,0.05817,1.39,0.3997,0.6953,0.5874,21.03,7.938,4184.0,4284.0,4336.0,4384.0,4184.0,4384.0,4384.0,4436.0,4436.0,4436.0,4484.0,4484.0,4184.0,4336.0,4484.0,4484.0,4484.0,4136.0,4184.0,4284.0,4436.0,4436.0,4484.0,4484.0,4484.0,4236.0,4336.0,4384.0,4436.0,4436.0,4484.0,4484.0,3784.0,4236.0,4436.0,4236.0,4384.0,4436.0,4484.0,4484.0,4284.0,4036.0,4136.0,4236.0,4284.0,4136.0,4236.0,4336.0,4436.0,4484.0,4484.0,3784.0,4184.0,4284.0,4384.0,4436.0,4484.0,0.0
-386.0,-0.006977,7.534e-05,0.06012,1.378,0.3896,0.6855,0.5884,20.39,7.566,4236.0,4336.0,4384.0,4436.0,4284.0,4384.0,4436.0,4436.0,4484.0,4484.0,4484.0,4484.0,4184.0,4384.0,4484.0,4484.0,4484.0,4184.0,4236.0,4336.0,4436.0,4484.0,4484.0,4484.0,4484.0,4284.0,4384.0,4384.0,4436.0,4484.0,4484.0,4484.0,3884.0,4284.0,4484.0,4284.0,4436.0,4484.0,4484.0,4484.0,4336.0,4136.0,4184.0,4284.0,4336.0,4184.0,4284.0,4336.0,4484.0,4484.0,4484.0,3836.0,4236.0,4336.0,4384.0,4484.0,4484.0,0.0
-368.5,-0.00646,6.6e-05,0.05804,1.377,0.394,0.6943,0.59,20.08,7.594,4184.0,4336.0,4336.0,4384.0,4236.0,4384.0,4436.0,4436.0,4436.0,4484.0,4484.0,4484.0,4184.0,4384.0,4484.0,4484.0,4484.0,4136.0,4184.0,4284.0,4436.0,4436.0,4484.0,4484.0,4484.0,4236.0,4336.0,4384.0,4436.0,4436.0,4484.0,4484.0,3784.0,4236.0,4484.0,4284.0,4384.0,4436.0,4484.0,4484.0,4284.0,4036.0,4184.0,4236.0,4284.0,4136.0,4236.0,4336.0,4436.0,4484.0,4484.0,3784.0,4184.0,4284.0,4384.0,4436.0,4484.0,0.0
-348.0,-0.006092,5.82e-05,0.06067,1.358,0.37,0.7026,0.59,21.25,6.22,4136.0,4284.0,4336.0,4384.0,4184.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4484.0,4136.0,4336.0,4484.0,4484.0,4484.0,4084.0,4136.0,4236.0,4384.0,4436.0,4436.0,4484.0,4484.0,4184.0,4336.0,4384.0,4384.0,4436.0,4484.0,4484.0,3684.0,4184.0,4436.0,4236.0,4384.0,4436.0,4484.0,4484.0,4236.0,3984.0,4136.0,4184.0,4284.0,4084.0,4184.0,4284.0,4436.0,4484.0,4484.0,3784.0,4136.0,4236.0,4336.0,4436.0,4484.0,0.0
-355.2,-0.005993,6.06e-05,0.0762,1.371,0.364,0.6987,0.5786,20.4,4.31,4136.0,4284.0,4336.0,4384.0,4184.0,4384.0,4436.0,4436.0,4436.0,4484.0,4484.0,4484.0,4184.0,4336.0,4484.0,4484.0,4536.0,4084.0,4136.0,4236.0,4436.0,4436.0,4284.0,4484.0,4536.0,4184.0,4336.0,4384.0,4436.0,4436.0,4484.0,4536.0,3684.0,4184.0,4484.0,4236.0,4384.0,4436.0,4484.0,4536.0,3684.0,3984.0,4136.0,4184.0,4284.0,4084.0,4184.0,4336.0,4436.0,4484.0,4484.0,3736.0,4136.0,4284.0,4384.0,4436.0,4536.0,0.0
-323.8,-0.005703,5.93e-05,0.06137,1.381,0.3582,0.7056,0.5786,18.86,4.473,4084.0,4236.0,4284.0,4336.0,4136.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4436.0,4136.0,4284.0,4436.0,4484.0,4484.0,4036.0,4136.0,4236.0,4384.0,4436.0,4236.0,4484.0,4484.0,4184.0,4284.0,4336.0,4384.0,4436.0,4436.0,4484.0,3684.0,4136.0,4436.0,4184.0,4384.0,4436.0,4484.0,4484.0,3836.0,3936.0,4084.0,4184.0,4236.0,4036.0,4136.0,4284.0,4384.0,4436.0,4484.0,3736.0,4084.0,4236.0,4336.0,4436.0,4484.0,0.0
-251.4,-0.005272,6.05e-05,0.0652,1.391,0.36,0.722,0.585,18.11,4.234,3984.0,4136.0,4184.0,4236.0,3984.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,4384.0,3984.0,4184.0,4336.0,4384.0,4384.0,3884.0,3984.0,4084.0,4284.0,4336.0,4136.0,4384.0,4384.0,4036.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,3684.0,3984.0,4336.0,4084.0,4236.0,4336.0,4384.0,4384.0,3684.0,3836.0,3936.0,4084.0,4136.0,3884.0,4036.0,4184.0,4336.0,4384.0,4384.0,3684.0,3984.0,4084.0,4236.0,4384.0,4384.0,0.0
-241.8,-0.005077,5.585e-05,0.0713,1.388,0.3596,0.727,0.588,16.11,3.113,3884.0,4084.0,4136.0,4184.0,3936.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,3936.0,4136.0,4336.0,4384.0,4384.0,3784.0,3884.0,4036.0,4236.0,4336.0,3836.0,4384.0,4384.0,3936.0,4136.0,4236.0,4284.0,4336.0,4336.0,4384.0,3684.0,3884.0,4336.0,4084.0,4236.0,4284.0,4384.0,4384.0,3684.0,3784.0,3884.0,4036.0,4136.0,3684.0,3984.0,4136.0,4336.0,4384.0,4384.0,3684.0,3884.0,4036.0,4236.0,4384.0,4384.0,0.0
-326.0,-0.005108,3.034e-05,0.06146,1.387,0.3396,0.717,0.582,14.79,5.03,4036.0,4184.0,4284.0,4336.0,4036.0,4284.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4036.0,4284.0,4484.0,4484.0,4484.0,3936.0,4036.0,4136.0,4384.0,4484.0,4336.0,4484.0,4484.0,4084.0,4284.0,4336.0,4384.0,4436.0,4484.0,4484.0,3684.0,4084.0,4436.0,4136.0,4336.0,4436.0,4484.0,4484.0,3784.0,3836.0,3984.0,4136.0,4184.0,3884.0,4036.0,4236.0,4436.0,4484.0,4484.0,3684.0,4036.0,4184.0,4336.0,4484.0,4484.0,0.0
-288.8,-0.00512,4.613e-05,0.0552,1.39,0.335,0.7188,0.597,15.39,5.54,3984.0,4184.0,4236.0,4284.0,4036.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,4384.0,3984.0,4236.0,4384.0,4384.0,4436.0,3936.0,4036.0,4136.0,4336.0,4384.0,4384.0,4436.0,4436.0,4036.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4084.0,4384.0,4136.0,4284.0,4384.0,4436.0,4436.0,4036.0,3884.0,3984.0,4136.0,4184.0,3936.0,4036.0,4184.0,4384.0,4436.0,4436.0,3684.0,4036.0,4136.0,4284.0,4384.0,4436.0,0.0
-356.2,-0.005207,4.387e-05,0.0649,1.385,0.3315,0.713,0.586,16.2,7.723,4084.0,4236.0,4284.0,4384.0,4084.0,4336.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4084.0,4284.0,4484.0,4484.0,4484.0,4036.0,4084.0,4184.0,4436.0,4484.0,4484.0,4484.0,4484.0,4136.0,4284.0,4384.0,4436.0,4484.0,4484.0,4484.0,3784.0,4136.0,4484.0,4184.0,4384.0,4436.0,4484.0,4484.0,4484.0,3884.0,4036.0,4136.0,4236.0,3984.0,4136.0,4284.0,4436.0,4484.0,4484.0,3684.0,4084.0,4236.0,4384.0,4436.0,4484.0,0.0
-355.0,-0.005398,3.1e-05,0.0615,1.371,0.3218,0.72,0.5728,14.61,7.094,4036.0,4236.0,4284.0,4384.0,4084.0,4336.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4084.0,4284.0,4484.0,4484.0,4484.0,4036.0,4084.0,4184.0,4436.0,4484.0,4484.0,4484.0,4484.0,4136.0,4284.0,4336.0,4436.0,4484.0,4484.0,4484.0,3736.0,4136.0,4484.0,4184.0,4384.0,4436.0,4484.0,4484.0,4484.0,3884.0,4084.0,4136.0,4236.0,3984.0,4084.0,4284.0,4436.0,4484.0,4484.0,3684.0,4036.0,4236.0,4384.0,4436.0,4484.0,0.0
-330.0,-0.005257,1.26e-05,0.0543,1.387,0.3223,0.721,0.5737,16.0,6.05,3984.0,4184.0,4236.0,4336.0,4036.0,4284.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,3984.0,4236.0,4436.0,4484.0,4484.0,3936.0,4036.0,4136.0,4384.0,4484.0,4484.0,4484.0,4484.0,4036.0,4236.0,4336.0,4384.0,4436.0,4484.0,4484.0,3684.0,4036.0,4484.0,4136.0,4336.0,4436.0,4484.0,4484.0,4284.0,3836.0,3984.0,4136.0,4184.0,3836.0,4036.0,4236.0,4436.0,4484.0,4484.0,3684.0,3984.0,4136.0,4336.0,4436.0,4484.0,0.0
-389.8,-0.005226,7.15e-06,0.05414,1.386,0.3345,0.7104,0.5664,17.05,5.453,4036.0,4284.0,4336.0,4384.0,4084.0,4384.0,4436.0,4484.0,4484.0,4536.0,4536.0,4536.0,4036.0,4336.0,4536.0,4536.0,4584.0,3984.0,4084.0,4184.0,4484.0,4536.0,4484.0,4584.0,4584.0,4136.0,4336.0,4436.0,4484.0,4536.0,4584.0,4584.0,3684.0,4136.0,4536.0,4184.0,4436.0,4484.0,4584.0,4584.0,4084.0,3884.0,4084.0,4136.0,4284.0,3936.0,4136.0,4284.0,4484.0,4536.0,4584.0,3684.0,4036.0,4236.0,4384.0,4536.0,4584.0,0.0
-313.8,-0.005047,2.223e-05,0.063,1.396,0.3503,0.7144,0.582,16.84,3.688,3984.0,4184.0,4236.0,4336.0,3984.0,4284.0,4336.0,4384.0,4384.0,4436.0,4484.0,4484.0,3936.0,4236.0,4484.0,4484.0,4484.0,3884.0,3984.0,4136.0,4384.0,4436.0,4036.0,4484.0,4484.0,4036.0,4236.0,4284.0,4384.0,4436.0,4484.0,4484.0,3684.0,3984.0,4436.0,4136.0,4336.0,4436.0,4484.0,4484.0,3684.0,3784.0,3936.0,4084.0,4184.0,3784.0,4036.0,4236.0,4436.0,4484.0,4484.0,3684.0,3936.0,4136.0,4336.0,4484.0,4484.0,0.0
-317.5,-0.00514,2.533e-05,0.0786,1.406,0.344,0.715,0.5815,15.26,3.273,3936.0,4184.0,4236.0,4336.0,3984.0,4284.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,3936.0,4236.0,4484.0,4484.0,4484.0,3684.0,3936.0,4084.0,4384.0,4436.0,3884.0,4484.0,4484.0,3984.0,4236.0,4284.0,4384.0,4436.0,4484.0,4484.0,3684.0,3936.0,4436.0,4084.0,4336.0,4436.0,4484.0,4484.0,3684.0,3684.0,3836.0,4084.0,4136.0,3684.0,4036.0,4184.0,4436.0,4484.0,4484.0,3684.0,3884.0,4084.0,4336.0,4484.0,4536.0,0.0
-369.2,-0.00525,6.7e-06,0.07184,1.3955,0.3428,0.709,0.5845,15.91,3.855,4036.0,4236.0,4336.0,4384.0,4036.0,4384.0,4436.0,4436.0,4484.0,4536.0,4536.0,4536.0,3984.0,4336.0,4536.0,4536.0,4584.0,3884.0,3984.0,4184.0,4436.0,4484.0,4184.0,4584.0,4584.0,4084.0,4284.0,4384.0,4436.0,4484.0,4536.0,4584.0,3684.0,3984.0,4536.0,4136.0,4384.0,4484.0,4584.0,4584.0,3684.0,3784.0,3984.0,4136.0,4236.0,3684.0,4036.0,4284.0,4484.0,4536.0,4584.0,3684.0,3936.0,4184.0,4384.0,4484.0,4584.0,0.0
-261.8,-0.005188,7.1e-06,0.07404,1.407,0.337,0.7295,0.579,15.94,3.184,3836.0,4036.0,4136.0,4184.0,3684.0,4136.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,3684.0,4084.0,4336.0,4384.0,4384.0,3684.0,3684.0,3884.0,4236.0,4336.0,3736.0,4384.0,4384.0,3836.0,4084.0,4184.0,4236.0,4336.0,4384.0,4384.0,3684.0,3684.0,4336.0,3984.0,4184.0,4284.0,4384.0,4384.0,3684.0,3684.0,3784.0,3884.0,4084.0,3684.0,3684.0,4036.0,4336.0,4384.0,4384.0,3684.0,3684.0,3984.0,4184.0,4384.0,4384.0,0.0
-258.2,-0.005142,1.35e-05,0.0595,1.411,0.329,0.7246,0.5835,16.02,4.24,3884.0,4084.0,4184.0,4236.0,3884.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3836.0,4136.0,4336.0,4384.0,4384.0,3784.0,3884.0,4036.0,4284.0,4384.0,4136.0,4384.0,4384.0,3936.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,3684.0,3884.0,4384.0,4036.0,4236.0,4336.0,4384.0,4384.0,3684.0,3784.0,3836.0,4036.0,4136.0,3684.0,3936.0,4084.0,4384.0,4384.0,4436.0,3684.0,3836.0,4036.0,4236.0,4384.0,4436.0,0.0
-272.2,-0.005085,9e-07,0.0608,1.413,0.3225,0.7266,0.5776,15.62,3.55,3836.0,4084.0,4136.0,4236.0,3884.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3736.0,4136.0,4384.0,4384.0,4436.0,3684.0,3836.0,3984.0,4284.0,4384.0,3936.0,4436.0,4436.0,3936.0,4084.0,4236.0,4284.0,4336.0,4384.0,4436.0,3684.0,3784.0,4384.0,3984.0,4236.0,4336.0,4436.0,4436.0,3684.0,3684.0,3836.0,3984.0,4136.0,3684.0,3884.0,4084.0,4384.0,4436.0,4436.0,3684.0,3736.0,4036.0,4236.0,4436.0,4436.0,0.0
