,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
1553,1.0613905235503998,0.2337096421422687,0.8276878629142194,0.6367304705178656,13.434557062551352,14.168584478313944,1.0,1.0,0.24,1.7,4.0,-1.2617564985440568,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1554,1.0607709078470668,0.2337437959714004,0.827760089557041,0.6367954529329943,13.417351944553737,14.165504758837594,1.0,1.0,0.24,1.7,4.0,-1.2635795160770118,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1555,1.0613905235503998,0.2337096421422687,0.8276878629142194,0.6367304705178656,13.434557062551352,14.168584478313944,1.0,1.0,0.24,1.7,4.0,-1.2617564985440568,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1556,1.0613905235503998,0.2337096421422687,0.8276878629142194,0.6367304705178656,13.434557062551352,14.168584478313944,1.0,1.0,0.24,1.7,4.0,-1.2617564985440568,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1557,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1558,1.0613905235503998,0.2337096421422687,0.8276878629142194,0.6367304705178656,13.434557062551352,14.168584478313944,1.0,1.0,0.24,1.7,4.0,-1.2617564985440568,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1559,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1560,1.2820355422532324,0.2403464566034207,0.832287609957624,0.6081502489571707,14.235403751191658,14.715606612170884,1.0,1.0,0.24,1.7,4.0,-0.5208755944010958,0.0,0.0,0.0,0.0,0.41796875,0.0,0.0,0.05859375,0.0,0.0,0.0,0.11328125,0.23828125,0.0,0.0,0.0,0.30078125,0.37109375,0.24609375,0.0,0.0,0.0,0.0,0.0,0.00390625,0.40234375,0.37109375,0.0,0.0,0.0,0.0,0.0,0.41796875,0.0,0.0,0.0,0.0,0.0,0.41796875,0.41796875,0.44921875,0.11328125,0.0,0.0,0.43359375,0.0,0.09765625,0.45703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.33203125,0.44140625,0.45703125
1561,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1562,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1563,0.7661320813797297,0.2230779665750435,0.8196068945929561,0.6692946808098627,12.031682000218424,13.293447874974708,1.0,1.0,0.24,1.7,4.0,-2.386393268431393,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41796875,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.58203125,0.66015625,0.39453125,0.0,0.0,0.0,0.0,0.0,0.40234375,0.66015625,0.67578125,0.0,0.0,0.0,0.0,0.29296875,0.69921875,0.0,0.0,0.0,0.0,0.01171875,0.72265625,0.53515625,0.69921875,0.29296875,0.0,0.0,0.62890625,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.43359375,0.63671875,0.75390625,0.50390625
1564,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1565,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1566,1.4559396502597557,0.2447078704763756,0.8358932836139741,0.585061226050468,14.851641768259086,15.076041758952858,1.0,1.0,0.24,1.7,4.0,-0.0014692864820935,0.0,0.0,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.15234375,0.0,0.0,0.0,0.21484375,0.28515625,0.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.31640625,0.31640625,0.0,0.0,0.0,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.33203125,0.39453125,0.40234375,0.046875,0.0,0.0,0.41015625,0.0,0.0,0.41796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.38671875,0.41796875
1567,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1568,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1569,0.7680404129046204,0.223535743405904,0.8193578586813921,0.6694101062827218,11.998331553089123,13.273062319437388,1.0,1.0,0.24,1.7,4.0,-2.3782512913857894,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41796875,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.58203125,0.66015625,0.38671875,0.0,0.0,0.0,0.0,0.0,0.40234375,0.66015625,0.66796875,0.0,0.0,0.0,0.0,0.29296875,0.69921875,0.0,0.0,0.0,0.0,0.01171875,0.72265625,0.53515625,0.69921875,0.29296875,0.0,0.0,0.62109375,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.43359375,0.63671875,0.75390625,0.50390625
1570,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1571,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1572,0.7725066136608063,0.2232871464484902,0.8197031307124978,0.6686514158906056,12.108480631293034,13.322949058363934,1.0,1.0,0.24,1.7,4.0,-2.358065600419147,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41015625,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.56640625,0.66015625,0.38671875,0.0,0.0,0.0,0.0,0.0,0.39453125,0.66015625,0.66015625,0.0,0.0,0.0,0.0,0.29296875,0.69921875,0.0,0.0,0.0,0.0,0.01171875,0.71484375,0.53515625,0.69140625,0.28515625,0.0,0.0,0.61328125,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.42578125,0.63671875,0.75390625,0.50390625
1573,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1574,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1575,1.4261270224880749,0.2438746645780311,0.8353304940626444,0.5887257624940279,14.764672582017424,15.001350521704149,1.0,1.0,0.24,1.7,4.0,-0.0893134308106354,0.0,0.0,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.19140625,0.0,0.0,0.0,0.23046875,0.30078125,0.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.33984375,0.33203125,0.0,0.0,0.0,0.0,0.0,0.39453125,0.0,0.0,0.0,0.0,0.0,0.36328125,0.40234375,0.41015625,0.0546875,0.0,0.0,0.41796875,0.0,0.0,0.41796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26953125,0.40234375,0.41796875
1576,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1577,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1578,1.0623907018159084,0.2339234229513045,0.8276981784669826,0.6368206512939194,13.414720314280396,14.17693172777071,1.0,1.0,0.24,1.7,4.0,-1.2581148185860187,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1579,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1580,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1581,1.0615221193251458,0.2330552663864512,0.8279986369211974,0.636138698941197,13.481725248550385,14.165984542045823,1.0,1.0,0.24,1.7,4.0,-1.2612594608840908,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1582,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1583,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1584,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1585,1.0612737596705246,0.2337949335853692,0.8276934788515373,0.6367349899129762,13.424036615174302,14.17649907398316,1.0,1.0,0.24,1.7,4.0,-1.2620339064535944,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1586,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1587,0.7610523471017476,0.222660582812533,0.8196733557606439,0.6696619125613226,12.036691777584934,13.261994921615646,1.0,1.0,0.24,1.7,4.0,-2.4067123752335697,0.0,0.0,0.0,0.21484375,0.67578125,0.0,0.0,0.41796875,0.0,0.0,0.0,0.37890625,0.45703125,0.0,0.0,0.0,0.6015625,0.66015625,0.39453125,0.0,0.0,0.0,0.0,0.0,0.40234375,0.66015625,0.67578125,0.0,0.0,0.0,0.0,0.30078125,0.70703125,0.0,0.0,0.0,0.0,0.01171875,0.72265625,0.53515625,0.69921875,0.29296875,0.0,0.0,0.62890625,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.43359375,0.63671875,0.75390625,0.50390625
1588,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
